name,2025-03-21 23:00:00
Beijing__battery__store__3255,1.3926053964821195e-09
Tianjin__battery__store__3258,344.0149102928721
HEBEI_NORTH__pumped__store__3262,7561.024654562395
HEBEI_NORTH__battery__store__3263,884.0545946519953
HEBEI_SOUTH__pumped__store__3267,4527.696977840968
HEBEI_SOUTH__battery__store__3268,1.7148680238047338e-08
Shanxi__pumped__store__3272,8.585803043879777e-07
Shanxi__battery__store__3273,5.01725678388593e-09
Shandong__pumped__store__3278,9080.195145934826
Shandong__battery__store__3279,5670.508311033187
NM_EAST__pumped__store__3283,3908.210376518952
NM_EAST__battery__store__3284,1512.4545109603964
Liaoning__pumped__store__3290,7939.953416608232
Liaoning__battery__store__3291,693.3502589933324
Jilin__pumped__store__3295,7361.431432868188
Jilin__battery__store__3296,729.7066523799826
Heilongjiang__pumped__store__3300,4443.971442088857
Heilongjiang__battery__store__3301,865.3569769811186
Shanghai__battery__store__3305,3.4663052008279415e-09
Jiangsu__pumped__store__3311,613.3340036340413
Jiangsu__battery__store__3312,4941.755584883025
Zhejiang__pumped__store__3318,4.268667839120457e-09
Zhejiang__battery__store__3319,6.0668210513312445e-09
Anhui__pumped__store__3323,4298.194825337299
Anhui__battery__store__3324,1672.0642032148119
Fujian__pumped__store__3330,4.142955826849021e-09
Fujian__battery__store__3331,5.85461328760407e-09
Jiangxi__pumped__store__3335,162.0059139870897
Jiangxi__battery__store__3336,3.709921286894196e-09
Henan__pumped__store__3340,2498.498483890364
Henan__battery__store__3341,4.264894940298168e-09
Hubei__battery__store__3345,4.081343788972229e-09
Hunan__pumped__store__3349,2035.4530097385446
Hunan__battery__store__3350,3.79914715792167e-09
Chongqing__pumped__store__3354,4.502583449553864e-09
Chongqing__battery__store__3355,75.08028630980897
Sichuan__battery__store__3359,5.603764445387028e-09
Guangdong__pumped__store__3365,579.3733967511781
Guangdong__battery__store__3366,2.6804508685524212e-09
Guangxi__battery__store__3371,8.859129152674858e-09
Hainan__battery__store__3376,4.890076895008407e-09
Guizhou__battery__store__3380,1287.9834298495211
Yunnan__battery__store__3384,2.8561979866718037e-09
Shaanxi__pumped__store__3388,4774.7957818424775
Shaanxi__battery__store__3389,1043.5558072286074
Gansu__battery__store__3393,3.9379549383354886e-09
Qinghai__battery__store__3397,3.5419930045228116e-09
Ningxia__battery__store__3401,3.942624976024573e-09
Xinjiang__pumped__store__3405,2810.32037243215
Xinjiang__battery__store__3406,4.309925101789428e-09
NM_WEST__battery__store__3410,8111.5773035688535
Tibet__battery__store__3413,11.473565678003537
