name,2025-02-27 23:00:00
Beijing__battery__store__3255,1.1153359100425777e-12
Tianjin__battery__store__3258,428.8659612753019
HEBEI_NORTH__pumped__store__3262,109.76436750883414
HEBEI_NORTH__battery__store__3263,2099.894618009875
HEBEI_SOUTH__pumped__store__3267,142.54272441139688
HEBEI_SOUTH__battery__store__3268,2161.968033513926
Shanxi__pumped__store__3272,1091.9449606239205
Shanxi__battery__store__3273,621.2241045844484
Shandong__pumped__store__3278,2222.3100242626438
Shandong__battery__store__3279,2579.273102318693
NM_EAST__pumped__store__3283,87.67151541238728
NM_EAST__battery__store__3284,763.5278250814503
Liaoning__pumped__store__3290,191.61753896772518
Liaoning__battery__store__3291,96.97412278595759
Jilin__pumped__store__3295,74.21000929312297
Jilin__battery__store__3296,114.3004607312536
Heilongjiang__pumped__store__3300,60.44765871974212
Heilongjiang__battery__store__3301,96.40405759361876
Shanghai__battery__store__3305,53.08244000914845
Jiangsu__pumped__store__3311,2388.5629113107457
Jiangsu__battery__store__3312,1202.1801845737277
Zhejiang__pumped__store__3318,11589.627284693817
Zhejiang__battery__store__3319,2.453944962901742e-08
Anhui__pumped__store__3323,2070.543973007165
Anhui__battery__store__3324,2.120358228681126e-08
Fujian__pumped__store__3330,7.395645278269671e-09
Fujian__battery__store__3331,2.464078624416632e-08
Jiangxi__pumped__store__3335,674.8054417138084
Jiangxi__battery__store__3336,435.6889472759036
Henan__pumped__store__3340,1707.9670579848373
Henan__battery__store__3341,545.495175780605
Hubei__battery__store__3345,920.7945207387411
Hunan__pumped__store__3349,1089.5375688751226
Hunan__battery__store__3350,1159.7728390231189
Chongqing__pumped__store__3354,900.1678683307189
Chongqing__battery__store__3355,669.7574092455411
Sichuan__battery__store__3359,671.3447672115856
Guangdong__pumped__store__3365,22.93776339425763
Guangdong__battery__store__3366,3918.5270648433866
Guangxi__battery__store__3371,1548.0498713139518
Hainan__battery__store__3376,121.73833743168923
Guizhou__battery__store__3380,356.8404654544946
Yunnan__battery__store__3384,5968.593933217405
Shaanxi__pumped__store__3388,834.5638845309396
Shaanxi__battery__store__3389,1013.6348039470208
Gansu__battery__store__3393,7.328311982362072e-09
Qinghai__battery__store__3397,6.250706120817408e-09
Ningxia__battery__store__3401,7.36082407053819e-09
Xinjiang__pumped__store__3405,4.312868988603609e-08
Xinjiang__battery__store__3406,8.023274799591128e-09
NM_WEST__battery__store__3410,1111.281931954241
Tibet__battery__store__3413,5.573994581313542e-10
