name,2025-09-23 23:00:00
Beijing__battery__store__3255,3.674495258931876e-08
Tianjin__battery__store__3258,1050.8257410079707
HEBEI_NORTH__pumped__store__3262,3.6967488452648484e-08
HEBEI_NORTH__battery__store__3263,8.013692685988404e-09
HEBEI_SOUTH__pumped__store__3267,2.4828160660302453e-08
HEBEI_SOUTH__battery__store__3268,8.916610781783152e-09
Shanxi__pumped__store__3272,4.915188021207362e-08
Shanxi__battery__store__3273,1.7146788680320425e-08
Shandong__pumped__store__3278,3.002122193515045e-08
Shandong__battery__store__3279,2.088296128590961e-08
NM_EAST__pumped__store__3283,710.4349743599665
NM_EAST__battery__store__3284,1.4588312377888863e-08
Liaoning__pumped__store__3290,713.4007199089011
Liaoning__battery__store__3291,1.1524025283937096e-08
Jilin__pumped__store__3295,999.6079035639659
Jilin__battery__store__3296,1.2482229154476356e-08
Heilongjiang__pumped__store__3300,702.2096902201596
Heilongjiang__battery__store__3301,1.174472798865896e-08
Shanghai__battery__store__3305,7.888174250944134e-10
Jiangsu__pumped__store__3311,2.7389204275318204e-07
Jiangsu__battery__store__3312,1.9302305422413168e-08
Zhejiang__pumped__store__3318,6.074937360978258e-09
Zhejiang__battery__store__3319,1.4851327846196248e-09
Anhui__pumped__store__3323,8313.451150323915
Anhui__battery__store__3324,3054.5111393102648
Fujian__pumped__store__3330,4.944064832379168e-09
Fujian__battery__store__3331,2.5188759334401583e-09
Jiangxi__pumped__store__3335,3364.764222910604
Jiangxi__battery__store__3336,1012.9627357303566
Henan__pumped__store__3340,2511.1750028929782
Henan__battery__store__3341,1240.9759396352458
Hubei__battery__store__3345,166.03284002810057
Hunan__pumped__store__3349,5.434449001513327e-09
Hunan__battery__store__3350,1.4033794458085346e-09
Chongqing__pumped__store__3354,1.6701866657313738e-07
Chongqing__battery__store__3355,7.880987583315615e-09
Sichuan__battery__store__3359,1.7485076499651473e-08
Guangdong__pumped__store__3365,2.726651898629199e-09
Guangdong__battery__store__3366,1.714281479226407e-09
Guangxi__battery__store__3371,3.569470318158675e-10
Hainan__battery__store__3376,7.632907781813807e-09
Guizhou__battery__store__3380,1182.9927536049609
Yunnan__battery__store__3384,1.894379003557078e-09
Shaanxi__pumped__store__3388,1.3264840964298242e-08
Shaanxi__battery__store__3389,6.117449837458189e-09
Gansu__battery__store__3393,1.4793801609366168e-09
Qinghai__battery__store__3397,1.3252155148919136e-09
Ningxia__battery__store__3401,1.4199161328114375e-09
Xinjiang__pumped__store__3405,6.931402034276505e-09
Xinjiang__battery__store__3406,1.2173333321147056e-09
NM_WEST__battery__store__3410,5271.271194541343
Tibet__battery__store__3413,8.14247381715594e-10
