name,2025-08-11 23:00:00
Beijing__battery__store__3255,0.11592351778904063
Tianjin__battery__store__3258,1315.7063881750055
HEBEI_NORTH__pumped__store__3262,6328.911815021384
HEBEI_NORTH__battery__store__3263,2.257712682985374e-08
HEBEI_SOUTH__pumped__store__3267,2464.0723991394175
HEBEI_SOUTH__battery__store__3268,583.3175163725339
Shanxi__pumped__store__3272,3.590397606788148e-08
Shanxi__battery__store__3273,2886.8501192593203
Shandong__pumped__store__3278,17042.75373771013
Shandong__battery__store__3279,5556.758412820186
NM_EAST__pumped__store__3283,4483.303583208734
NM_EAST__battery__store__3284,6707.226603988043
Liaoning__pumped__store__3290,199.30650610515306
Liaoning__battery__store__3291,58.113132954341985
Jilin__pumped__store__3295,8192.342837862068
Jilin__battery__store__3296,1106.606689205276
Heilongjiang__pumped__store__3300,4451.211151484475
Heilongjiang__battery__store__3301,1121.6885515889835
Shanghai__battery__store__3305,137.89834640347718
Jiangsu__pumped__store__3311,6.995748012566543e-09
Jiangsu__battery__store__3312,4.0534630806377847e-07
Zhejiang__pumped__store__3318,8.909420366789619e-09
Zhejiang__battery__store__3319,7732.812648624301
Anhui__pumped__store__3323,7.0367641988862225e-09
Anhui__battery__store__3324,5.492290772536793e-07
Fujian__pumped__store__3330,7.321846145351461e-09
Fujian__battery__store__3331,6.775113127092165e-07
Jiangxi__pumped__store__3335,1342.7849851763144
Jiangxi__battery__store__3336,1213.0641478088398
Henan__pumped__store__3340,1512.0535260532147
Henan__battery__store__3341,5128.55812816275
Hubei__battery__store__3345,686.3996239618992
Hunan__pumped__store__3349,5142.441060004496
Hunan__battery__store__3350,3.540226017783116e-09
Chongqing__pumped__store__3354,1080.000000121962
Chongqing__battery__store__3355,2850.0000001312133
Sichuan__battery__store__3359,2850.0000001202693
Guangdong__pumped__store__3365,6455.626304532296
Guangdong__battery__store__3366,2105.9489584661424
Guangxi__battery__store__3371,2091.8796867917063
Hainan__battery__store__3376,1.5521295741753586e-09
Guizhou__battery__store__3380,1680.588187240876
Yunnan__battery__store__3384,546.6691135015569
Shaanxi__pumped__store__3388,5583.3576205554145
Shaanxi__battery__store__3389,1099.3029995309266
Gansu__battery__store__3393,4.23184983698772e-08
Qinghai__battery__store__3397,3.676280775217247e-08
Ningxia__battery__store__3401,4.2405248431687616e-08
Xinjiang__pumped__store__3405,1.7658138014451827e-08
Xinjiang__battery__store__3406,14315.328511888265
NM_WEST__battery__store__3410,18399.999999967687
Tibet__battery__store__3413,133.29224593254452
