name,2025-09-08 23:00:00
Beijing__battery__store__3255,2.6703227091785855e-09
Tianjin__battery__store__3258,5.377540124750393e-08
HEBEI_NORTH__pumped__store__3262,6.814330915989035e-09
HEBEI_NORTH__battery__store__3263,1999.9999999596967
HEBEI_SOUTH__pumped__store__3267,6.528368335978856e-09
HEBEI_SOUTH__battery__store__3268,1339.4191055682177
Shanxi__pumped__store__3272,6.6286004032411684e-09
Shanxi__battery__store__3273,4.580878306334718e-08
Shandong__pumped__store__3278,4.208127864190009e-08
Shandong__battery__store__3279,14890.635389211933
NM_EAST__pumped__store__3283,6.747958389740854e-09
NM_EAST__battery__store__3284,3.837478961712792e-07
Liaoning__pumped__store__3290,6.888799390884516e-09
Liaoning__battery__store__3291,2.910579352163666e-07
Jilin__pumped__store__3295,7.083563880232433e-09
Jilin__battery__store__3296,2.877706212637301e-07
Heilongjiang__pumped__store__3300,6.69850291249721e-09
Heilongjiang__battery__store__3301,2.902267130197371e-07
Shanghai__battery__store__3305,135.93759757744772
Jiangsu__pumped__store__3311,5.835615888494984e-09
Jiangsu__battery__store__3312,1.7475382085674943e-08
Zhejiang__pumped__store__3318,6.3306602251419676e-09
Zhejiang__battery__store__3319,4217.689243257213
Anhui__pumped__store__3323,5.710640880457074e-09
Anhui__battery__store__3324,2.412028416219878e-08
Fujian__pumped__store__3330,6.006000201179056e-09
Fujian__battery__store__3331,2.5872509294723183e-08
Jiangxi__pumped__store__3335,346.26020597421996
Jiangxi__battery__store__3336,944.3462419110697
Henan__pumped__store__3340,5042.195256729962
Henan__battery__store__3341,2099.879753196593
Hubei__battery__store__3345,599.288896601553
Hunan__pumped__store__3349,8.460383326897122e-09
Hunan__battery__store__3350,3.0752821116591877e-09
Chongqing__pumped__store__3354,5.902812511914559e-09
Chongqing__battery__store__3355,1.5583620086824113e-08
Sichuan__battery__store__3359,1.5489086511646223e-08
Guangdong__pumped__store__3365,399.1681917615244
Guangdong__battery__store__3366,1989.4651407680692
Guangxi__battery__store__3371,3.631999401239147e-08
Hainan__battery__store__3376,4.052358896023841e-06
Guizhou__battery__store__3380,468.2840986880556
Yunnan__battery__store__3384,1.1599027294500674e-08
Shaanxi__pumped__store__3388,2.7125979639555947e-08
Shaanxi__battery__store__3389,1215.4556837376408
Gansu__battery__store__3393,6037.644093100463
Qinghai__battery__store__3397,1307.9217838568675
Ningxia__battery__store__3401,6813.088694531021
Xinjiang__pumped__store__3405,10019.300818284957
Xinjiang__battery__store__3406,25501.306931212017
NM_WEST__battery__store__3410,29.945973191191882
Tibet__battery__store__3413,65.62961787237643
