name,2025-04-14 23:00:00
Beijing__battery__store__3255,4.4889604655859424e-08
Tianjin__battery__store__3258,2.336788315196145e-07
HEBEI_NORTH__pumped__store__3262,2.57365953258343e-09
HEBEI_NORTH__battery__store__3263,1.42829786177548e-09
HEBEI_SOUTH__pumped__store__3267,2.060716306672789e-09
HEBEI_SOUTH__battery__store__3268,1.607117400888167e-09
Shanxi__pumped__store__3272,2.397767270811263e-09
Shanxi__battery__store__3273,6.940915003520656e-09
Shandong__pumped__store__3278,3.5808208952810297e-09
Shandong__battery__store__3279,2.4282045296891766e-09
NM_EAST__pumped__store__3283,1.1140901344082219e-09
NM_EAST__battery__store__3284,1.3853048724445418e-09
Liaoning__pumped__store__3290,1.1998106769417883e-09
Liaoning__battery__store__3291,1.0256320305230261e-09
Jilin__pumped__store__3295,1.1796305285885487e-09
Jilin__battery__store__3296,1.0823815354678302e-09
Heilongjiang__pumped__store__3300,1.0513689427926888e-09
Heilongjiang__battery__store__3301,1.2343269158044847e-09
Shanghai__battery__store__3305,1.2823111983081456e-07
Jiangsu__pumped__store__3311,2.073803714381028e-09
Jiangsu__battery__store__3312,3.3829069478903223e-09
Zhejiang__pumped__store__3318,2.177319240270095e-09
Zhejiang__battery__store__3319,462.22919621124964
Anhui__pumped__store__3323,2617.288867613475
Anhui__battery__store__3324,1665.66048475823
Fujian__pumped__store__3330,2.1875946765337394e-09
Fujian__battery__store__3331,2.0453751732393705e-07
Jiangxi__pumped__store__3335,2652.162252703629
Jiangxi__battery__store__3336,907.2368641712246
Henan__pumped__store__3340,2.220573759158148e-08
Henan__battery__store__3341,1.5954064682254515e-08
Hubei__battery__store__3345,1528.3054287779858
Hunan__pumped__store__3349,1.1990419802241665e-09
Hunan__battery__store__3350,9.04954753174534e-10
Chongqing__pumped__store__3354,2.154142509596201e-09
Chongqing__battery__store__3355,2.968511199342873e-08
Sichuan__battery__store__3359,503.7352261849719
Guangdong__pumped__store__3365,2.0775334600044218e-09
Guangdong__battery__store__3366,1.0553572652638806e-09
Guangxi__battery__store__3371,5.68867532507499e-10
Hainan__battery__store__3376,1.7555048694737628e-09
Guizhou__battery__store__3380,1.340835218492885e-09
Yunnan__battery__store__3384,1.134772269150837e-09
Shaanxi__pumped__store__3388,2.450133276924321e-09
Shaanxi__battery__store__3389,1.311988153043037e-09
Gansu__battery__store__3393,9.94626229145571e-10
Qinghai__battery__store__3397,8.20562528946704e-10
Ningxia__battery__store__3401,9.809116070232198e-10
Xinjiang__pumped__store__3405,7.905840977684139e-10
Xinjiang__battery__store__3406,1.212834210037907e-10
NM_WEST__battery__store__3410,1033.177339696578
Tibet__battery__store__3413,16.0916252571074
