name,2025-09-18 23:00:00
Beijing__battery__store__3255,2.4064766776114772e-08
Tianjin__battery__store__3258,848.8245432504805
HEBEI_NORTH__pumped__store__3262,8530.01197734134
HEBEI_NORTH__battery__store__3263,2867.663411505355
HEBEI_SOUTH__pumped__store__3267,5301.212473005523
HEBEI_SOUTH__battery__store__3268,2201.3697584930924
Shanxi__pumped__store__3272,1.6388541181862935e-08
Shanxi__battery__store__3273,2441.0889109631335
Shandong__pumped__store__3278,30898.922165135642
Shandong__battery__store__3279,11616.013735329452
NM_EAST__pumped__store__3283,4545.338776503424
NM_EAST__battery__store__3284,13254.158551476798
Liaoning__pumped__store__3290,11720.599613111059
Liaoning__battery__store__3291,1541.0114314490459
Jilin__pumped__store__3295,9043.766956804897
Jilin__battery__store__3296,1556.944970693805
Heilongjiang__pumped__store__3300,5679.263075278457
Heilongjiang__battery__store__3301,1564.993395663328
Shanghai__battery__store__3305,2.9838988398125896e-08
Jiangsu__pumped__store__3311,670.9554763358524
Jiangsu__battery__store__3312,11806.242894738702
Zhejiang__pumped__store__3318,1.150348087193687e-08
Zhejiang__battery__store__3319,5.952675637610785e-08
Anhui__pumped__store__3323,4831.990817314972
Anhui__battery__store__3324,4067.678320241161
Fujian__pumped__store__3330,1.2755875470046116e-08
Fujian__battery__store__3331,1.107275608406068e-07
Jiangxi__pumped__store__3335,3934.994270603552
Jiangxi__battery__store__3336,33.32411390477287
Henan__pumped__store__3340,18352.700836851007
Henan__battery__store__3341,4330.9942502128815
Hubei__battery__store__3345,2693.9690755839424
Hunan__pumped__store__3349,7905.3045146393215
Hunan__battery__store__3350,2507.2146943308076
Chongqing__pumped__store__3354,613.8259711277416
Chongqing__battery__store__3355,1984.952973658307
Sichuan__battery__store__3359,1972.1955260117327
Guangdong__pumped__store__3365,1.488883156333517e-08
Guangdong__battery__store__3366,4205.371783893724
Guangxi__battery__store__3371,5471.624216648988
Hainan__battery__store__3376,118.59156393139024
Guizhou__battery__store__3380,2991.9055253778733
Yunnan__battery__store__3384,5561.2091079547445
Shaanxi__pumped__store__3388,6906.047717650994
Shaanxi__battery__store__3389,1119.2041719184535
Gansu__battery__store__3393,4441.260333821358
Qinghai__battery__store__3397,1202.4270799699675
Ningxia__battery__store__3401,1970.766988316937
Xinjiang__pumped__store__3405,13491.027880513395
Xinjiang__battery__store__3406,12713.54757501516
NM_WEST__battery__store__3410,5328.059415385927
Tibet__battery__store__3413,2.9770160390768353e-08
