name,2025-05-30 23:00:00
Beijing__battery__store__3255,50.169562336283434
Tianjin__battery__store__3258,498.8196206669311
HEBEI_NORTH__pumped__store__3262,3.9290377825002604e-07
HEBEI_NORTH__battery__store__3263,4599.999999953167
HEBEI_SOUTH__pumped__store__3267,818.268727418877
HEBEI_SOUTH__battery__store__3268,4599.999999946959
Shanxi__pumped__store__3272,3307.6498575150777
Shanxi__battery__store__3273,1522.1577970597357
Shandong__pumped__store__3278,23850.346415778153
Shandong__battery__store__3279,14309.358787417255
NM_EAST__pumped__store__3283,1172.2441220884245
NM_EAST__battery__store__3284,18399.999999931242
Liaoning__pumped__store__3290,4415.617731571689
Liaoning__battery__store__3291,2299.999999945713
Jilin__pumped__store__3295,5249.346629514612
Jilin__battery__store__3296,2299.9999999351694
Heilongjiang__pumped__store__3300,1315.1923400928918
Heilongjiang__battery__store__3301,2299.9999999427987
Shanghai__battery__store__3305,7.559210811386758e-08
Jiangsu__pumped__store__3311,875.2700066279361
Jiangsu__battery__store__3312,10660.675314458758
Zhejiang__pumped__store__3318,2.5386895005073917e-08
Zhejiang__battery__store__3319,1.4858730313749872e-07
Anhui__pumped__store__3323,4381.431917558405
Anhui__battery__store__3324,1432.2962183995721
Fujian__pumped__store__3330,2.633601332124444e-08
Fujian__battery__store__3331,1.38688257896093e-07
Jiangxi__pumped__store__3335,4422.551817949511
Jiangxi__battery__store__3336,1374.4131278083382
Henan__pumped__store__3340,14028.766241541307
Henan__battery__store__3341,4083.6487360545916
Hubei__battery__store__3345,2208.406690800003
Hunan__pumped__store__3349,5858.8688896226295
Hunan__battery__store__3350,1862.4591520718166
Chongqing__pumped__store__3354,1272.998497409944
Chongqing__battery__store__3355,1827.8908032140214
Sichuan__battery__store__3359,1806.1940652785859
Guangdong__pumped__store__3365,1.5449126293327396e-08
Guangdong__battery__store__3366,378.6012607115569
Guangxi__battery__store__3371,1621.6936540853883
Hainan__battery__store__3376,99.10723135020527
Guizhou__battery__store__3380,1773.886228293356
Yunnan__battery__store__3384,416.8879616840004
Shaanxi__pumped__store__3388,5114.556327588641
Shaanxi__battery__store__3389,2299.9999994662385
Gansu__battery__store__3393,7404.847583041117
Qinghai__battery__store__3397,1606.6388556530067
Ningxia__battery__store__3401,8199.667940421381
Xinjiang__pumped__store__3405,17539.38285550533
Xinjiang__battery__store__3406,29846.52884725997
NM_WEST__battery__store__3410,11025.125522146172
Tibet__battery__store__3413,8.550107147088576e-08
