name,2025-08-08 23:00:00
Beijing__battery__store__3255,0.3027934072703098
Tianjin__battery__store__3258,5.491384431605902e-06
HEBEI_NORTH__pumped__store__3262,1.4949856303233944e-07
HEBEI_NORTH__battery__store__3263,3.8420509223643347
HEBEI_SOUTH__pumped__store__3267,1.404423314846657e-07
HEBEI_SOUTH__battery__store__3268,2.3126728086347037e-06
Shanxi__pumped__store__3272,1.493785473505422e-07
Shanxi__battery__store__3273,674.8810850815822
Shandong__pumped__store__3278,2.1896160245995947e-07
Shandong__battery__store__3279,8549.503477024085
NM_EAST__pumped__store__3283,1.5893902021981758e-07
NM_EAST__battery__store__3284,1863.1198736618674
Liaoning__pumped__store__3290,1.4482177024756696e-07
Liaoning__battery__store__3291,446.87490822329914
Jilin__pumped__store__3295,1.4998002750207342e-07
Jilin__battery__store__3296,419.6157301144435
Heilongjiang__pumped__store__3300,1.5386997031559731e-07
Heilongjiang__battery__store__3301,439.12431969067364
Shanghai__battery__store__3305,57.4590692274312
Jiangsu__pumped__store__3311,1.3569177317244605e-07
Jiangsu__battery__store__3312,2189.769194865778
Zhejiang__pumped__store__3318,1.220664640456316e-07
Zhejiang__battery__store__3319,2.294529941004101e-06
Anhui__pumped__store__3323,1.3778477890628799e-07
Anhui__battery__store__3324,1.664062000645339e-06
Fujian__pumped__store__3330,1.1770419851353262e-07
Fujian__battery__store__3331,2.504407132554745e-06
Jiangxi__pumped__store__3335,1.5003810333221822e-07
Jiangxi__battery__store__3336,1.2199303925690716e-06
Henan__pumped__store__3340,8.512489884989836
Henan__battery__store__3341,127.27699249860005
Hubei__battery__store__3345,2.531842948579959e-06
Hunan__pumped__store__3349,1.6467335342677998e-07
Hunan__battery__store__3350,539.7217918826447
Chongqing__pumped__store__3354,1.5760072994728806e-07
Chongqing__battery__store__3355,147.61809453514968
Sichuan__battery__store__3359,299.0312276421911
Guangdong__pumped__store__3365,1.2582433068412996e-07
Guangdong__battery__store__3366,583.4336209167802
Guangxi__battery__store__3371,6.384149881199958e-07
Hainan__battery__store__3376,32.07266237533982
Guizhou__battery__store__3380,2855.5454156352193
Yunnan__battery__store__3384,3.894571248391456e-07
Shaanxi__pumped__store__3388,2.2417145377874396e-07
Shaanxi__battery__store__3389,570.8473373897806
Gansu__battery__store__3393,4251.338013136649
Qinghai__battery__store__3397,1014.8371148692765
Ningxia__battery__store__3401,4769.815616044909
Xinjiang__pumped__store__3405,2976.789710459013
Xinjiang__battery__store__3406,16520.82880627006
NM_WEST__battery__store__3410,9.00530184719287e-07
Tibet__battery__store__3413,1.5113987700454755e-06
