name,2025-07-25 23:00:00
Beijing__battery__store__3255,18.440755907985174
Tianjin__battery__store__3258,4.958388455850506e-06
HEBEI_NORTH__pumped__store__3262,8.408508387834109e-06
HEBEI_NORTH__battery__store__3263,3.346626092095088e-06
HEBEI_SOUTH__pumped__store__3267,2.9738828658074804e-07
HEBEI_SOUTH__battery__store__3268,2.3911025975074382e-06
Shanxi__pumped__store__3272,3.1512184664026554e-07
Shanxi__battery__store__3273,5.788001304161562e-06
Shandong__pumped__store__3278,3.723694006184752e-07
Shandong__battery__store__3279,11576.935306896232
NM_EAST__pumped__store__3283,3.061673722913737e-07
NM_EAST__battery__store__3284,3168.412707370745
Liaoning__pumped__store__3290,3.0616408179619325e-07
Liaoning__battery__store__3291,603.7238040740001
Jilin__pumped__store__3295,3.119661821785786e-07
Jilin__battery__store__3296,602.7189628031443
Heilongjiang__pumped__store__3300,3.0401327688550715e-07
Heilongjiang__battery__store__3301,615.304092030058
Shanghai__battery__store__3305,65.40063890651157
Jiangsu__pumped__store__3311,2.9101152514681043e-07
Jiangsu__battery__store__3312,345.0341958077271
Zhejiang__pumped__store__3318,2.6622088182112097e-07
Zhejiang__battery__store__3319,1559.216591770469
Anhui__pumped__store__3323,19.309090112881197
Anhui__battery__store__3324,110.66016766213217
Fujian__pumped__store__3330,2.5208570091488203e-07
Fujian__battery__store__3331,7.07391060807542e-07
Jiangxi__pumped__store__3335,2.9484956585588654e-07
Jiangxi__battery__store__3336,3.065145609067305e-06
Henan__pumped__store__3340,22.528840313037133
Henan__battery__store__3341,452.3184439875952
Hubei__battery__store__3345,533.5878462596971
Hunan__pumped__store__3349,1.1841928401340088e-05
Hunan__battery__store__3350,295.1510084148502
Chongqing__pumped__store__3354,2.990458363785473e-07
Chongqing__battery__store__3355,322.0574582557496
Sichuan__battery__store__3359,320.0938108313254
Guangdong__pumped__store__3365,2.6158102411077047e-07
Guangdong__battery__store__3366,2449.7141919948244
Guangxi__battery__store__3371,410.776664881146
Hainan__battery__store__3376,92.8090482843713
Guizhou__battery__store__3380,2115.435961296921
Yunnan__battery__store__3384,1.7257428445156744e-07
Shaanxi__pumped__store__3388,3.7858881098492763e-06
Shaanxi__battery__store__3389,168.6208664004516
Gansu__battery__store__3393,2422.0606987646215
Qinghai__battery__store__3397,688.3752550968464
Ningxia__battery__store__3401,611.3815847562848
Xinjiang__pumped__store__3405,4042.685574282985
Xinjiang__battery__store__3406,7437.710534096617
NM_WEST__battery__store__3410,1.240302422709129e-06
Tibet__battery__store__3413,62.82845365615612
