name,2025-06-18 23:00:00
Beijing__battery__store__3255,160.08053995179978
Tianjin__battery__store__3258,107.37681427250264
HEBEI_NORTH__pumped__store__3262,3.811720925729468e-09
HEBEI_NORTH__battery__store__3263,190.33815497217108
HEBEI_SOUTH__pumped__store__3267,3.5421757679161085e-09
HEBEI_SOUTH__battery__store__3268,170.45173250335574
Shanxi__pumped__store__3272,3.102580170069253e-09
Shanxi__battery__store__3273,4.483962343812094e-08
Shandong__pumped__store__3278,6.851959222508478e-07
Shandong__battery__store__3279,11820.155952377907
NM_EAST__pumped__store__3283,3.3931633398813226e-09
NM_EAST__battery__store__3284,1625.2532812582697
Liaoning__pumped__store__3290,3.0907509833802216e-09
Liaoning__battery__store__3291,316.9003402763694
Jilin__pumped__store__3295,3.1929386809200385e-09
Jilin__battery__store__3296,9.678096154468464e-08
Heilongjiang__pumped__store__3300,3.3619332498626094e-09
Heilongjiang__battery__store__3301,8.897192868473008e-08
Shanghai__battery__store__3305,8.815451077166685e-09
Jiangsu__pumped__store__3311,747.1826432310468
Jiangsu__battery__store__3312,6333.754034845104
Zhejiang__pumped__store__3318,2.431011238569777e-09
Zhejiang__battery__store__3319,7.990810128128605e-09
Anhui__pumped__store__3323,1358.165313239292
Anhui__battery__store__3324,3735.6745284093686
Fujian__pumped__store__3330,2.47593242535296e-09
Fujian__battery__store__3331,6.648294887413949e-09
Jiangxi__pumped__store__3335,4775.630903029138
Jiangxi__battery__store__3336,1146.2373361686582
Henan__pumped__store__3340,12006.357954273893
Henan__battery__store__3341,3165.055793508838
Hubei__battery__store__3345,691.2832011048554
Hunan__pumped__store__3349,5383.465225492545
Hunan__battery__store__3350,1123.4334875095499
Chongqing__pumped__store__3354,84.95220805262556
Chongqing__battery__store__3355,726.8425180345034
Sichuan__battery__store__3359,1876.3016115344794
Guangdong__pumped__store__3365,4121.078974295594
Guangdong__battery__store__3366,2813.763976622304
Guangxi__battery__store__3371,5991.023265388002
Hainan__battery__store__3376,111.9226826139755
Guizhou__battery__store__3380,2917.356346544237
Yunnan__battery__store__3384,3512.133056122701
Shaanxi__pumped__store__3388,7.284019113504059e-07
Shaanxi__battery__store__3389,1403.8028025724468
Gansu__battery__store__3393,7858.2664051111005
Qinghai__battery__store__3397,1872.0397930348588
Ningxia__battery__store__3401,8520.121918217937
Xinjiang__pumped__store__3405,13632.498338472937
Xinjiang__battery__store__3406,33744.08754357707
NM_WEST__battery__store__3410,1031.673267977965
Tibet__battery__store__3413,9.573227312576163e-09
