name,2025-02-28 23:00:00
Beijing__battery__store__3255,2.04735469323114e-12
Tianjin__battery__store__3258,1.5811622401533082e-07
HEBEI_NORTH__pumped__store__3262,2.3325738007949027e-07
HEBEI_NORTH__battery__store__3263,1.1974232852307663e-07
HEBEI_SOUTH__pumped__store__3267,1.8459252380752953e-07
HEBEI_SOUTH__battery__store__3268,4.578151857181228e-08
Shanxi__pumped__store__3272,1.4744092521426675e-07
Shanxi__battery__store__3273,8.729492542230438e-08
Shandong__pumped__store__3278,1664.1688464971687
Shandong__battery__store__3279,8818.62012257437
NM_EAST__pumped__store__3283,2.514509193341905e-07
NM_EAST__battery__store__3284,1.2839048320642225e-07
Liaoning__pumped__store__3290,1.883875078989402e-07
Liaoning__battery__store__3291,1.3840906298956516e-07
Jilin__pumped__store__3295,2.595617563323196e-07
Jilin__battery__store__3296,1.3875306117801174e-07
Heilongjiang__pumped__store__3300,2.827737284746173e-07
Heilongjiang__battery__store__3301,1.4215688088541255e-07
Shanghai__battery__store__3305,43.542483164591765
Jiangsu__pumped__store__3311,1816.9182398117698
Jiangsu__battery__store__3312,901.0526072287762
Zhejiang__pumped__store__3318,3647.737615437364
Zhejiang__battery__store__3319,4.292525677075951e-08
Anhui__pumped__store__3323,2.3392026632636521e-07
Anhui__battery__store__3324,3.551754155414324e-08
Fujian__pumped__store__3330,1.1744004410301364e-08
Fujian__battery__store__3331,5.2499336173129975e-08
Jiangxi__pumped__store__3335,9.183110122174274e-08
Jiangxi__battery__store__3336,6.347657946398253e-08
Henan__pumped__store__3340,1.5401956792805754e-07
Henan__battery__store__3341,1.1404793602220367e-07
Hubei__battery__store__3345,1.1789255453315118e-07
Hunan__pumped__store__3349,1.5802821465032498e-07
Hunan__battery__store__3350,9.387636067359352e-08
Chongqing__pumped__store__3354,285.2211801968321
Chongqing__battery__store__3355,237.90659002839402
Sichuan__battery__store__3359,248.19573612743832
Guangdong__pumped__store__3365,19.023652543475865
Guangdong__battery__store__3366,2829.4786855344664
Guangxi__battery__store__3371,1.1408887501847999e-07
Hainan__battery__store__3376,88.95474101839257
Guizhou__battery__store__3380,268.3938002826147
Yunnan__battery__store__3384,4055.2171218369917
Shaanxi__pumped__store__3388,628.6571536763619
Shaanxi__battery__store__3389,1450.2558219765447
Gansu__battery__store__3393,2.5323508231175366e-08
Qinghai__battery__store__3397,2.5088061058988674e-08
Ningxia__battery__store__3401,1.76089692578106e-08
Xinjiang__pumped__store__3405,6.561951473843645e-08
Xinjiang__battery__store__3406,2.3062938434783527e-08
NM_WEST__battery__store__3410,758.5644244503721
Tibet__battery__store__3413,2.8777391541882328e-09
