name,2025-03-24 23:00:00
Beijing__battery__store__3255,2.8503349866409398e-08
Tianjin__battery__store__3258,134.56445857972736
HEBEI_NORTH__pumped__store__3262,12745.38251444063
HEBEI_NORTH__battery__store__3263,2794.878120131186
HEBEI_SOUTH__pumped__store__3267,7991.5355045823
HEBEI_SOUTH__battery__store__3268,1403.2890616018794
Shanxi__pumped__store__3272,3.2302702781340625e-08
Shanxi__battery__store__3273,2191.201258956531
Shandong__pumped__store__3278,16284.564476340982
Shandong__battery__store__3279,4279.910337310483
NM_EAST__pumped__store__3283,6479.999999983031
NM_EAST__battery__store__3284,7702.959790830038
Liaoning__pumped__store__3290,14201.570182277459
Liaoning__battery__store__3291,803.5982440953275
Jilin__pumped__store__3295,12187.09790330078
Jilin__battery__store__3296,914.6922799675272
Heilongjiang__pumped__store__3300,6479.999999970871
Heilongjiang__battery__store__3301,952.5804006855466
Shanghai__battery__store__3305,116.12603937854654
Jiangsu__pumped__store__3311,7.849168187807265e-08
Jiangsu__battery__store__3312,16039.807244114007
Zhejiang__pumped__store__3318,1.9623126636595526e-08
Zhejiang__battery__store__3319,4641.429657916572
Anhui__pumped__store__3323,4924.336943601606
Anhui__battery__store__3324,2333.4477868615954
Fujian__pumped__store__3330,1.9257521746429814e-08
Fujian__battery__store__3331,1092.7427629166798
Jiangxi__pumped__store__3335,3852.479698084661
Jiangxi__battery__store__3336,1099.1102909028648
Henan__pumped__store__3340,9430.249478708658
Henan__battery__store__3341,2033.1846529150994
Hubei__battery__store__3345,27.123198958468233
Hunan__pumped__store__3349,1878.1136038567593
Hunan__battery__store__3350,99.33741554401318
Chongqing__pumped__store__3354,1.5774067582315184e-08
Chongqing__battery__store__3355,102.37778159742764
Sichuan__battery__store__3359,1651.7942418098696
Guangdong__pumped__store__3365,10396.674816043009
Guangdong__battery__store__3366,2.5198440069812392e-08
Guangxi__battery__store__3371,164.97490422052985
Hainan__battery__store__3376,6.789433004303161e-08
Guizhou__battery__store__3380,9.198291041525276e-08
Yunnan__battery__store__3384,2.6550894152370255e-08
Shaanxi__pumped__store__3388,3874.4873610398763
Shaanxi__battery__store__3389,613.851182183178
Gansu__battery__store__3393,1201.7358203979925
Qinghai__battery__store__3397,621.5370901062175
Ningxia__battery__store__3401,702.6434742520587
Xinjiang__pumped__store__3405,10799.999999998376
Xinjiang__battery__store__3406,11499.618245612472
NM_WEST__battery__store__3410,11276.144595299142
Tibet__battery__store__3413,1.018013755784475e-09
