name,2025-03-15 23:00:00
Beijing__battery__store__3255,37.94676803903579
Tianjin__battery__store__3258,1307.176779736795
HEBEI_NORTH__pumped__store__3262,9145.82022031661
HEBEI_NORTH__battery__store__3263,505.9185509304722
HEBEI_SOUTH__pumped__store__3267,17533.510684486184
HEBEI_SOUTH__battery__store__3268,895.1773528881391
Shanxi__pumped__store__3272,7986.609071879697
Shanxi__battery__store__3273,1841.727888852977
Shandong__pumped__store__3278,17234.055508225974
Shandong__battery__store__3279,11.44086149944701
NM_EAST__pumped__store__3283,3944.555855112851
NM_EAST__battery__store__3284,761.5429821355991
Liaoning__pumped__store__3290,7689.0146192144575
Liaoning__battery__store__3291,447.1185928556583
Jilin__pumped__store__3295,6275.364100984645
Jilin__battery__store__3296,7.659325642940999e-08
Heilongjiang__pumped__store__3300,3557.044960741496
Heilongjiang__battery__store__3301,7.788978614290316e-08
Shanghai__battery__store__3305,106.16192595202077
Jiangsu__pumped__store__3311,11323.9529853771
Jiangsu__battery__store__3312,7798.984357719171
Zhejiang__pumped__store__3318,1.3399196581231473e-08
Zhejiang__battery__store__3319,3228.508174790092
Anhui__pumped__store__3323,7742.606063367898
Anhui__battery__store__3324,2456.3865127752933
Fujian__pumped__store__3330,1.178229140729853e-08
Fujian__battery__store__3331,8.222906876314982e-08
Jiangxi__pumped__store__3335,4024.9291717390233
Jiangxi__battery__store__3336,1061.0250168332045
Henan__pumped__store__3340,9423.422942503186
Henan__battery__store__3341,2609.7530184834905
Hubei__battery__store__3345,217.97050824574492
Hunan__pumped__store__3349,2287.9353026667086
Hunan__battery__store__3350,1312.1945632091245
Chongqing__pumped__store__3354,1.3041467325695698e-08
Chongqing__battery__store__3355,3.067619934901947e-08
Sichuan__battery__store__3359,1328.1092074008004
Guangdong__pumped__store__3365,2.9395114162200946e-08
Guangdong__battery__store__3366,7.105729840575986e-09
Guangxi__battery__store__3371,1344.0211526125122
Hainan__battery__store__3376,1.6432149649090462e-08
Guizhou__battery__store__3380,1.5338238592161946e-08
Yunnan__battery__store__3384,7.385384826727889e-09
Shaanxi__pumped__store__3388,3749.999999992718
Shaanxi__battery__store__3389,4.269763557718444e-08
Gansu__battery__store__3393,70.77852209822362
Qinghai__battery__store__3397,61.54514727458625
Ningxia__battery__store__3401,124.36876740135997
Xinjiang__pumped__store__3405,9599.999999990163
Xinjiang__battery__store__3406,2298.869873972958
NM_WEST__battery__store__3410,7093.724498300014
Tibet__battery__store__3413,12.005255230541792
