name,2025-08-29 23:00:00
Beijing__battery__store__3255,35.73692521212371
Tianjin__battery__store__3258,553.1759558320807
HEBEI_NORTH__pumped__store__3262,410.6616229965237
HEBEI_NORTH__battery__store__3263,703.7113346584298
HEBEI_SOUTH__pumped__store__3267,3.535664969246501e-08
HEBEI_SOUTH__battery__store__3268,2140.1102279271236
Shanxi__pumped__store__3272,3.009441312022074e-08
Shanxi__battery__store__3273,2225.5798241922425
Shandong__pumped__store__3278,8500.566128598244
Shandong__battery__store__3279,690.6627905193769
NM_EAST__pumped__store__3283,4.3961334908599305e-08
NM_EAST__battery__store__3284,2322.7740637134193
Liaoning__pumped__store__3290,4.451901068876988e-08
Liaoning__battery__store__3291,886.7392040135217
Jilin__pumped__store__3295,4.57089664175119e-08
Jilin__battery__store__3296,974.562213863657
Heilongjiang__pumped__store__3300,5.02357283067687e-08
Heilongjiang__battery__store__3301,974.9245838906604
Shanghai__battery__store__3305,2.2395773286930308e-08
Jiangsu__pumped__store__3311,2.0275589120416983e-08
Jiangsu__battery__store__3312,7420.822627124115
Zhejiang__pumped__store__3318,2.0405154933510898e-08
Zhejiang__battery__store__3319,5625.516198754681
Anhui__pumped__store__3323,1.7948773641114938e-08
Anhui__battery__store__3324,82.92293491624952
Fujian__pumped__store__3330,1.805069356066968e-08
Fujian__battery__store__3331,1.4919455986022087e-07
Jiangxi__pumped__store__3335,3695.347352076952
Jiangxi__battery__store__3336,961.1854994165245
Henan__pumped__store__3340,8163.1976036813485
Henan__battery__store__3341,3232.621637759863
Hubei__battery__store__3345,1825.8107372954655
Hunan__pumped__store__3349,2416.9276287799676
Hunan__battery__store__3350,2.470218311767873e-08
Chongqing__pumped__store__3354,2.39647949927529e-08
Chongqing__battery__store__3355,451.50857365374753
Sichuan__battery__store__3359,451.5061247010951
Guangdong__pumped__store__3365,1.9246659917936054e-08
Guangdong__battery__store__3366,2095.130835941793
Guangxi__battery__store__3371,1.2314521681887434e-08
Hainan__battery__store__3376,1.8301084103559995e-08
Guizhou__battery__store__3380,1192.3437412553953
Yunnan__battery__store__3384,5.226810643844651e-09
Shaanxi__pumped__store__3388,5201.332605048385
Shaanxi__battery__store__3389,514.1968015806352
Gansu__battery__store__3393,1.9026893095644808e-08
Qinghai__battery__store__3397,1.8009614383703837e-08
Ningxia__battery__store__3401,2.5404496764958892e-08
Xinjiang__pumped__store__3405,4800.0000000066775
Xinjiang__battery__store__3406,1.9329377387445018e-08
NM_WEST__battery__store__3410,1591.169752079052
Tibet__battery__store__3413,71.42716546147808
