name,2025-06-12 23:00:00
Beijing__battery__store__3255,3.0753561462555806e-08
Tianjin__battery__store__3258,484.9405850384386
HEBEI_NORTH__pumped__store__3262,1.3892676941267783e-08
HEBEI_NORTH__battery__store__3263,1.554514550503665e-06
HEBEI_SOUTH__pumped__store__3267,1.2940805002238682e-08
HEBEI_SOUTH__battery__store__3268,3.3822868760640236e-07
Shanxi__pumped__store__3272,1.3302092825951002e-08
Shanxi__battery__store__3273,3.2658583311342013e-07
Shandong__pumped__store__3278,8.170613441672708e-08
Shandong__battery__store__3279,22999.999999939526
NM_EAST__pumped__store__3283,1.4868855358758026e-08
NM_EAST__battery__store__3284,17457.168277997836
Liaoning__pumped__store__3290,1.4414502936933281e-08
Liaoning__battery__store__3291,1834.9159351308197
Jilin__pumped__store__3295,1.4833599005236054e-08
Jilin__battery__store__3296,1872.4090222364564
Heilongjiang__pumped__store__3300,1.4825051644427573e-08
Heilongjiang__battery__store__3301,2188.9075534722447
Shanghai__battery__store__3305,5.763740859416826e-08
Jiangsu__pumped__store__3311,5035.685067778807
Jiangsu__battery__store__3312,6342.334178806209
Zhejiang__pumped__store__3318,9.540060574053042e-09
Zhejiang__battery__store__3319,5.984926852651522e-08
Anhui__pumped__store__3323,5623.161002505915
Anhui__battery__store__3324,2757.4797289223766
Fujian__pumped__store__3330,9.69564386196695e-09
Fujian__battery__store__3331,6.160939383791146e-08
Jiangxi__pumped__store__3335,3045.039344636932
Jiangxi__battery__store__3336,780.1515207343622
Henan__pumped__store__3340,7138.572346142685
Henan__battery__store__3341,2741.073812655277
Hubei__battery__store__3345,7.358244167474575e-08
Hunan__pumped__store__3349,1902.1132620551195
Hunan__battery__store__3350,6117.9999997569485
Chongqing__pumped__store__3354,1723.3298709934002
Chongqing__battery__store__3355,1529.5385139794173
Sichuan__battery__store__3359,1507.1739744265312
Guangdong__pumped__store__3365,1.0217675172718905e-08
Guangdong__battery__store__3366,8.565513128757499e-08
Guangxi__battery__store__3371,3228.056785473482
Hainan__battery__store__3376,135.13717191612486
Guizhou__battery__store__3380,961.8854493758968
Yunnan__battery__store__3384,2137.330795057757
Shaanxi__pumped__store__3388,8.278848270031224e-08
Shaanxi__battery__store__3389,2299.9999999497886
Gansu__battery__store__3393,8265.180664048217
Qinghai__battery__store__3397,2299.9999999406996
Ningxia__battery__store__3401,10188.999999765127
Xinjiang__pumped__store__3405,11936.123047915926
Xinjiang__battery__store__3406,34316.540827964265
NM_WEST__battery__store__3410,2849.9091968720595
Tibet__battery__store__3413,5.061535571444443e-08
