name,2025-05-25 23:00:00
Beijing__battery__store__3255,3.1138072688282383e-08
Tianjin__battery__store__3258,1.0082465126930119e-07
HEBEI_NORTH__pumped__store__3262,4599.554186548406
HEBEI_NORTH__battery__store__3263,1.1044654689277578e-06
HEBEI_SOUTH__pumped__store__3267,1.7366079432180645e-08
HEBEI_SOUTH__battery__store__3268,1473.9875893851872
Shanxi__pumped__store__3272,2117.4745670295647
Shanxi__battery__store__3273,1246.3425652301892
Shandong__pumped__store__3278,7601.75922593402
Shandong__battery__store__3279,17984.388243241377
NM_EAST__pumped__store__3283,1869.7055290640767
NM_EAST__battery__store__3284,554.300908726807
Liaoning__pumped__store__3290,4914.587956996749
Liaoning__battery__store__3291,428.27205885506754
Jilin__pumped__store__3295,3719.2078063292433
Jilin__battery__store__3296,720.0898894751962
Heilongjiang__pumped__store__3300,1861.678873119343
Heilongjiang__battery__store__3301,1730.2997090768097
Shanghai__battery__store__3305,6.009749557841595e-08
Jiangsu__pumped__store__3311,1.050325469129164e-08
Jiangsu__battery__store__3312,2999.456136611401
Zhejiang__pumped__store__3318,1.493215080550101e-08
Zhejiang__battery__store__3319,8.837895463672338e-08
Anhui__pumped__store__3323,3358.8996713979695
Anhui__battery__store__3324,892.9918906082902
Fujian__pumped__store__3330,1.5149840315633512e-08
Fujian__battery__store__3331,9.380408691038453e-08
Jiangxi__pumped__store__3335,4005.1834176121974
Jiangxi__battery__store__3336,1049.5470451461813
Henan__pumped__store__3340,16450.265878206585
Henan__battery__store__3341,4314.346988495041
Hubei__battery__store__3345,2019.0053781337338
Hunan__pumped__store__3349,900.0000000005502
Hunan__battery__store__3350,2775.336408594285
Chongqing__pumped__store__3354,1.5623448752451764e-08
Chongqing__battery__store__3355,2834.823148655149
Sichuan__battery__store__3359,763.2941994044538
Guangdong__pumped__store__3365,5952.369057771867
Guangdong__battery__store__3366,530.7039977702789
Guangxi__battery__store__3371,2921.033151046276
Hainan__battery__store__3376,9.270373506433943e-09
Guizhou__battery__store__3380,1978.319672777842
Yunnan__battery__store__3384,605.989028490288
Shaanxi__pumped__store__3388,1707.087554115464
Shaanxi__battery__store__3389,1414.639995911749
Gansu__battery__store__3393,6436.681308742578
Qinghai__battery__store__3397,1770.2921292211906
Ningxia__battery__store__3401,5685.440573749422
Xinjiang__pumped__store__3405,860.7233958046595
Xinjiang__battery__store__3406,7274.511137053655
NM_WEST__battery__store__3410,7150.161706203526
Tibet__battery__store__3413,7.433787298849314e-08
