name,2025-09-12 23:00:00
Beijing__battery__store__3255,2.9204933838273728e-08
Tianjin__battery__store__3258,7.747012946864171e-08
HEBEI_NORTH__pumped__store__3262,1.5080877005090984e-08
HEBEI_NORTH__battery__store__3263,1440.3496482828289
HEBEI_SOUTH__pumped__store__3267,1.4202519708716906e-08
HEBEI_SOUTH__battery__store__3268,1296.9478651607346
Shanxi__pumped__store__3272,1.511291675954897e-08
Shanxi__battery__store__3273,1557.1146383713487
Shandong__pumped__store__3278,1.3758751878293124e-08
Shandong__battery__store__3279,561.8387678189367
NM_EAST__pumped__store__3283,2800.0544662805196
NM_EAST__battery__store__3284,4297.735205907018
Liaoning__pumped__store__3290,5249.60130261273
Liaoning__battery__store__3291,871.491235232168
Jilin__pumped__store__3295,4530.769461430586
Jilin__battery__store__3296,864.3967767061507
Heilongjiang__pumped__store__3300,2834.419047545358
Heilongjiang__battery__store__3301,870.5269818815458
Shanghai__battery__store__3305,3.9448304513234827e-08
Jiangsu__pumped__store__3311,1.3102906433677591e-08
Jiangsu__battery__store__3312,900.223486078543
Zhejiang__pumped__store__3318,1.1392966647892742e-08
Zhejiang__battery__store__3319,5.732050964742316e-08
Anhui__pumped__store__3323,1.3346812713404743e-08
Anhui__battery__store__3324,911.7052802438815
Fujian__pumped__store__3330,1.277368013352908e-08
Fujian__battery__store__3331,9.02962503513454e-08
Jiangxi__pumped__store__3335,3062.136243372889
Jiangxi__battery__store__3336,855.0122771359917
Henan__pumped__store__3340,6824.827294510817
Henan__battery__store__3341,2170.4962988819725
Hubei__battery__store__3345,1281.3688526096632
Hunan__pumped__store__3349,4728.380385268671
Hunan__battery__store__3350,5.1166981442822454e-08
Chongqing__pumped__store__3354,1.4261814751577981e-08
Chongqing__battery__store__3355,610.7270940711282
Sichuan__battery__store__3359,609.5431434629853
Guangdong__pumped__store__3365,1.3886753300477955e-08
Guangdong__battery__store__3366,3.543036790835711e-07
Guangxi__battery__store__3371,5.6282037570529e-08
Hainan__battery__store__3376,28.901716626349295
Guizhou__battery__store__3380,1272.3430739249463
Yunnan__battery__store__3384,1165.9959952710267
Shaanxi__pumped__store__3388,1.5545029669625583e-08
Shaanxi__battery__store__3389,592.9668670437411
Gansu__battery__store__3393,1765.3039296186923
Qinghai__battery__store__3397,592.9384056871387
Ningxia__battery__store__3401,5.3718761785471585e-08
Xinjiang__pumped__store__3405,4769.850493399516
Xinjiang__battery__store__3406,3889.936119777601
NM_WEST__battery__store__3410,627.7050266258276
Tibet__battery__store__3413,3.175149648301081e-08
