name,2025-07-12 23:00:00
Beijing__battery__store__3255,5.471936574689837e-13
Tianjin__battery__store__3258,1.0436066229162564e-06
HEBEI_NORTH__pumped__store__3262,1503.872534429397
HEBEI_NORTH__battery__store__3263,5.464211872922425e-07
HEBEI_SOUTH__pumped__store__3267,3.990735614932978e-09
HEBEI_SOUTH__battery__store__3268,7.060099680406557e-07
Shanxi__pumped__store__3272,4.1729517050091815e-09
Shanxi__battery__store__3273,2.8440856081869245e-07
Shandong__pumped__store__3278,1803.6079097738304
Shandong__battery__store__3279,6801.565188550764
NM_EAST__pumped__store__3283,567.2529242542709
NM_EAST__battery__store__3284,664.7514346861968
Liaoning__pumped__store__3290,749.3603969870313
Liaoning__battery__store__3291,301.58913002953784
Jilin__pumped__store__3295,735.815908384589
Jilin__battery__store__3296,309.0506019883625
Heilongjiang__pumped__store__3300,575.8589916758137
Heilongjiang__battery__store__3301,302.1316412987471
Shanghai__battery__store__3305,1.3141589272549123e-09
Jiangsu__pumped__store__3311,3.887307692643146e-09
Jiangsu__battery__store__3312,2.644578580476335e-07
Zhejiang__pumped__store__3318,3.6185901146112998e-09
Zhejiang__battery__store__3319,1.7745508570500716e-09
Anhui__pumped__store__3323,54.61256085727388
Anhui__battery__store__3324,1555.8863062042735
Fujian__pumped__store__3330,3.763810121454857e-09
Fujian__battery__store__3331,2.897283587428736e-07
Jiangxi__pumped__store__3335,9.597132450838275e-08
Jiangxi__battery__store__3336,3.9342975336362037e-08
Henan__pumped__store__3340,741.2642871796085
Henan__battery__store__3341,1500.5573645179422
Hubei__battery__store__3345,937.3813115012878
Hunan__pumped__store__3349,213.3164115099149
Hunan__battery__store__3350,759.7983236991944
Chongqing__pumped__store__3354,4.011046242600618e-09
Chongqing__battery__store__3355,3.625777777874559e-07
Sichuan__battery__store__3359,3.587235606012946e-07
Guangdong__pumped__store__3365,2.0906451275517592e-09
Guangdong__battery__store__3366,4.023863160695388e-08
Guangxi__battery__store__3371,2.337402808548962e-08
Hainan__battery__store__3376,2.822911413463812e-09
Guizhou__battery__store__3380,1086.6357062396908
Yunnan__battery__store__3384,2.139024613766963e-08
Shaanxi__pumped__store__3388,1154.786777454045
Shaanxi__battery__store__3389,680.2453520172791
Gansu__battery__store__3393,3681.179050702844
Qinghai__battery__store__3397,1155.9187168935002
Ningxia__battery__store__3401,1568.2305957126475
Xinjiang__pumped__store__3405,1797.088890580804
Xinjiang__battery__store__3406,14168.687210620363
NM_WEST__battery__store__3410,1445.2810835790067
Tibet__battery__store__3413,1.299970700623064e-09
