name,2025-03-03 23:00:00
Beijing__battery__store__3255,74.43942885775138
Tianjin__battery__store__3258,2.310955164806733e-08
HEBEI_NORTH__pumped__store__3262,6.843188825208979e-09
HEBEI_NORTH__battery__store__3263,1451.147437316682
HEBEI_SOUTH__pumped__store__3267,6.675772194489845e-09
HEBEI_SOUTH__battery__store__3268,1785.0351291084887
Shanxi__pumped__store__3272,6.076022596904591e-09
Shanxi__battery__store__3273,2.115273739045156e-08
Shandong__pumped__store__3278,100.94660974258213
Shandong__battery__store__3279,2.3629346800834484e-08
NM_EAST__pumped__store__3283,7.156954113298688e-09
NM_EAST__battery__store__3284,4.883942480801827e-08
Liaoning__pumped__store__3290,6.648409565243834e-09
Liaoning__battery__store__3291,5.1788538996220814e-08
Jilin__pumped__store__3295,6.848392876855181e-09
Jilin__battery__store__3296,4.7361773053326264e-08
Heilongjiang__pumped__store__3300,7.239328646985922e-09
Heilongjiang__battery__store__3301,4.2399173081323475e-08
Shanghai__battery__store__3305,2.61051845702076e-08
Jiangsu__pumped__store__3311,5.443504052580513e-09
Jiangsu__battery__store__3312,2.728464985558569e-08
Zhejiang__pumped__store__3318,6.032485684558697e-09
Zhejiang__battery__store__3319,4.970924048006849e-08
Anhui__pumped__store__3323,5.261554244319071e-09
Anhui__battery__store__3324,1.2456998545574904e-08
Fujian__pumped__store__3330,5.74855923149639e-09
Fujian__battery__store__3331,3.404362238234799e-08
Jiangxi__pumped__store__3335,6.488156725265082e-09
Jiangxi__battery__store__3336,1.933204168074348e-08
Henan__pumped__store__3340,5.957789752820548e-09
Henan__battery__store__3341,2.0822491069276926e-08
Hubei__battery__store__3345,2.0104643670563164e-08
Hunan__pumped__store__3349,6.108410441191585e-09
Hunan__battery__store__3350,6.646441687174357e-09
Chongqing__pumped__store__3354,6.180316701322056e-09
Chongqing__battery__store__3355,2.431161987680834e-08
Sichuan__battery__store__3359,4.364049510826444e-08
Guangdong__pumped__store__3365,5.907953350712995e-09
Guangdong__battery__store__3366,267.0121100599398
Guangxi__battery__store__3371,4.617649346587934e-10
Hainan__battery__store__3376,84.12250274002876
Guizhou__battery__store__3380,31.10304365479689
Yunnan__battery__store__3384,283.24284076249074
Shaanxi__pumped__store__3388,46.11608972456835
Shaanxi__battery__store__3389,9.828555497260216e-09
Gansu__battery__store__3393,3.94884139826173e-09
Qinghai__battery__store__3397,3.82958579216006e-09
Ningxia__battery__store__3401,3.8321343590724605e-09
Xinjiang__pumped__store__3405,1.4383851189811537e-08
Xinjiang__battery__store__3406,2.6477854782397e-09
NM_WEST__battery__store__3410,25.9266882192916
Tibet__battery__store__3413,2.871023226615607e-09
