name,2025-03-03 23:00:00
Beijing__battery__store__3255,74.50470518367531
Tianjin__battery__store__3258,3.115042143764632e-08
HEBEI_NORTH__pumped__store__3262,9.232756409528815e-09
HEBEI_NORTH__battery__store__3263,1456.7064480594865
HEBEI_SOUTH__pumped__store__3267,9.011564662458451e-09
HEBEI_SOUTH__battery__store__3268,1776.6781533425026
Shanxi__pumped__store__3272,8.201350262417415e-09
Shanxi__battery__store__3273,2.8544645967018994e-08
Shandong__pumped__store__3278,76.42075359664838
Shandong__battery__store__3279,3.190930729631883e-08
NM_EAST__pumped__store__3283,9.640672396604478e-09
NM_EAST__battery__store__3284,6.613829661912994e-08
Liaoning__pumped__store__3290,8.967477026444795e-09
Liaoning__battery__store__3291,6.224773111446728e-08
Jilin__pumped__store__3295,9.231157180646682e-09
Jilin__battery__store__3296,6.439977982819233e-08
Heilongjiang__pumped__store__3300,9.748249968600385e-09
Heilongjiang__battery__store__3301,5.7379338710855284e-08
Shanghai__battery__store__3305,3.6248899530765655e-08
Jiangsu__pumped__store__3311,7.354058607598603e-09
Jiangsu__battery__store__3312,3.723877745348473e-08
Zhejiang__pumped__store__3318,8.143925484057518e-09
Zhejiang__battery__store__3319,6.76117190106827e-08
Anhui__pumped__store__3323,7.104769325275351e-09
Anhui__battery__store__3324,1.6745213047706663e-08
Fujian__pumped__store__3330,7.7598316459781e-09
Fujian__battery__store__3331,4.6259448619244004e-08
Jiangxi__pumped__store__3335,8.748356119534452e-09
Jiangxi__battery__store__3336,2.6102019564735898e-08
Henan__pumped__store__3340,8.045954697789193e-09
Henan__battery__store__3341,2.8079360526435654e-08
Hubei__battery__store__3345,2.7102192377430478e-08
Hunan__pumped__store__3349,8.231693979154323e-09
Hunan__battery__store__3350,8.267012078848164e-09
Chongqing__pumped__store__3354,8.329751608007399e-09
Chongqing__battery__store__3355,3.284475155593242e-08
Sichuan__battery__store__3359,5.947373411372768e-08
Guangdong__pumped__store__3365,7.97019477187038e-09
Guangdong__battery__store__3366,309.7272162706824
Guangxi__battery__store__3371,6.197656541371816e-10
Hainan__battery__store__3376,84.7393177076352
Guizhou__battery__store__3380,26.563029291249666
Yunnan__battery__store__3384,329.3944767629828
Shaanxi__pumped__store__3388,36.37445454042376
Shaanxi__battery__store__3389,1.3282909350286225e-08
Gansu__battery__store__3393,5.3483984384004824e-09
Qinghai__battery__store__3397,5.189849974327519e-09
Ningxia__battery__store__3401,5.18654218794827e-09
Xinjiang__pumped__store__3405,1.94358699080316e-08
Xinjiang__battery__store__3406,3.5749985143489483e-09
NM_WEST__battery__store__3410,18.47807199646205
Tibet__battery__store__3413,3.913404380412998e-09
