name,2025-05-10 23:00:00
Beijing__battery__store__3255,2.0704318122666507e-08
Tianjin__battery__store__3258,1.324230375439119e-07
HEBEI_NORTH__pumped__store__3262,1059.8075126576393
HEBEI_NORTH__battery__store__3263,466.27294560270826
HEBEI_SOUTH__pumped__store__3267,972.7825853122671
HEBEI_SOUTH__battery__store__3268,563.6223471850477
Shanxi__pumped__store__3272,1024.4430675283083
Shanxi__battery__store__3273,1222.6571925124053
Shandong__pumped__store__3278,15939.459959344133
Shandong__battery__store__3279,12326.673527271649
NM_EAST__pumped__store__3283,1588.8113582061615
NM_EAST__battery__store__3284,2249.264193453375
Liaoning__pumped__store__3290,1141.283539778142
Liaoning__battery__store__3291,465.53267321784426
Jilin__pumped__store__3295,847.7247998829399
Jilin__battery__store__3296,311.5433368549714
Heilongjiang__pumped__store__3300,583.6488279356488
Heilongjiang__battery__store__3301,228.49618714879148
Shanghai__battery__store__3305,2.3896577312269923e-07
Jiangsu__pumped__store__3311,5250.879718703827
Jiangsu__battery__store__3312,4435.267052437278
Zhejiang__pumped__store__3318,9.350671258148206e-09
Zhejiang__battery__store__3319,1.1782574150682783e-07
Anhui__pumped__store__3323,6383.725812236913
Anhui__battery__store__3324,3867.9120538387797
Fujian__pumped__store__3330,9.392844017230834e-09
Fujian__battery__store__3331,9.981388923980566e-08
Jiangxi__pumped__store__3335,5175.036243040682
Jiangxi__battery__store__3336,1481.3956826270355
Henan__pumped__store__3340,12374.276185869101
Henan__battery__store__3341,4169.31584783779
Hubei__battery__store__3345,2775.097206968158
Hunan__pumped__store__3349,3712.535545037356
Hunan__battery__store__3350,3405.2326021839317
Chongqing__pumped__store__3354,1259.2661361636376
Chongqing__battery__store__3355,845.6791362731202
Sichuan__battery__store__3359,905.1037753236378
Guangdong__pumped__store__3365,1.0225972957810758e-08
Guangdong__battery__store__3366,2632.7016483436614
Guangxi__battery__store__3371,5346.909208849555
Hainan__battery__store__3376,7.467116119817377e-09
Guizhou__battery__store__3380,2145.5083856496226
Yunnan__battery__store__3384,3286.972123276416
Shaanxi__pumped__store__3388,2150.099029813365
Shaanxi__battery__store__3389,1490.164580045044
Gansu__battery__store__3393,6430.834656225833
Qinghai__battery__store__3397,1525.3952970090147
Ningxia__battery__store__3401,5974.58708688182
Xinjiang__pumped__store__3405,13358.564420222589
Xinjiang__battery__store__3406,28546.548675376354
NM_WEST__battery__store__3410,4666.900290192025
Tibet__battery__store__3413,2.995268818097237e-07
