name,2025-08-07 23:00:00
Beijing__battery__store__3255,0.41300998731060495
Tianjin__battery__store__3258,4.728760458131373e-06
HEBEI_NORTH__pumped__store__3262,3.342639558185582e-07
HEBEI_NORTH__battery__store__3263,5.759526945882471
HEBEI_SOUTH__pumped__store__3267,3.217864085933206e-07
HEBEI_SOUTH__battery__store__3268,2.547152135641104e-06
Shanxi__pumped__store__3272,3.376817759932881e-07
Shanxi__battery__store__3273,829.7623406804346
Shandong__pumped__store__3278,4.3114806813947125e-07
Shandong__battery__store__3279,2.4453088417128294e-06
NM_EAST__pumped__store__3283,2.7861886451657823e-07
NM_EAST__battery__store__3284,2368.0403922119162
Liaoning__pumped__store__3290,2.8404550344326097e-07
Liaoning__battery__store__3291,530.357444866256
Jilin__pumped__store__3295,2.8942475563628977e-07
Jilin__battery__store__3296,520.3981270514832
Heilongjiang__pumped__store__3300,2.767849499836837e-07
Heilongjiang__battery__store__3301,527.6837648232075
Shanghai__battery__store__3305,26.355296204185066
Jiangsu__pumped__store__3311,3.065944185103612e-07
Jiangsu__battery__store__3312,9.09734586008538e-07
Zhejiang__pumped__store__3318,2.731411532639721e-07
Zhejiang__battery__store__3319,3.852203613803733e-06
Anhui__pumped__store__3323,3.223097143774345e-07
Anhui__battery__store__3324,1.6367213851989112e-06
Fujian__pumped__store__3330,2.8592344206030054e-07
Fujian__battery__store__3331,2.2249795435699527e-06
Jiangxi__pumped__store__3335,3.1871508250582233e-07
Jiangxi__battery__store__3336,1.2073540928602467e-06
Henan__pumped__store__3340,9.202164553262941
Henan__battery__store__3341,141.7485376124323
Hubei__battery__store__3345,2.5430341139621477e-06
Hunan__pumped__store__3349,3.6606624708727683e-07
Hunan__battery__store__3350,3.464925920166729e-07
Chongqing__pumped__store__3354,3.0685908908139676e-07
Chongqing__battery__store__3355,3.50802387594017e-07
Sichuan__battery__store__3359,3.1186737581942423e-07
Guangdong__pumped__store__3365,2.956698651542488e-07
Guangdong__battery__store__3366,1397.6907798457273
Guangxi__battery__store__3371,1.4321243650954384e-06
Hainan__battery__store__3376,5.38426683809225e-07
Guizhou__battery__store__3380,2174.368327558221
Yunnan__battery__store__3384,1.223486469853045e-06
Shaanxi__pumped__store__3388,4.492440533371175e-07
Shaanxi__battery__store__3389,1.9921616885256366e-06
Gansu__battery__store__3393,3.723162132270295e-07
Qinghai__battery__store__3397,3.2286603719021925e-07
Ningxia__battery__store__3401,3.212639167291548e-07
Xinjiang__pumped__store__3405,2400.00000172503
Xinjiang__battery__store__3406,4.1586715716807467e-07
NM_WEST__battery__store__3410,9.417295037153855e-07
Tibet__battery__store__3413,2.7842185467195787e-06
