name,2025-02-26 23:00:00
Beijing__battery__store__3255,19.656974521522148
Tianjin__battery__store__3258,890.3342461077129
HEBEI_NORTH__pumped__store__3262,188.18999345759588
HEBEI_NORTH__battery__store__3263,258.33417647961704
HEBEI_SOUTH__pumped__store__3267,185.13497436582844
HEBEI_SOUTH__battery__store__3268,613.64494458632
Shanxi__pumped__store__3272,1562.1866183441168
Shanxi__battery__store__3273,933.605146634883
Shandong__pumped__store__3278,5995.463550255178
Shandong__battery__store__3279,1064.7512779398319
NM_EAST__pumped__store__3283,148.83877446253229
NM_EAST__battery__store__3284,1462.2649756039027
Liaoning__pumped__store__3290,387.5751128229091
Liaoning__battery__store__3291,189.90332264147904
Jilin__pumped__store__3295,111.40637021111445
Jilin__battery__store__3296,183.58021971786366
Heilongjiang__pumped__store__3300,103.76948837029012
Heilongjiang__battery__store__3301,187.332793719813
Shanghai__battery__store__3305,92.18837466062844
Jiangsu__pumped__store__3311,3211.918134893158
Jiangsu__battery__store__3312,1838.6766209664645
Zhejiang__pumped__store__3318,14545.112590797675
Zhejiang__battery__store__3319,6.934781781697217e-09
Anhui__pumped__store__3323,3861.456822481326
Anhui__battery__store__3324,6.7648898562403665e-09
Fujian__pumped__store__3330,9.684686688956398e-08
Fujian__battery__store__3331,1.0435605325277359e-09
Jiangxi__pumped__store__3335,1373.3316421345048
Jiangxi__battery__store__3336,838.6480028836181
Henan__pumped__store__3340,2522.629367466225
Henan__battery__store__3341,800.499024190699
Hubei__battery__store__3345,1581.8752671123093
Hunan__pumped__store__3349,1589.1865410979192
Hunan__battery__store__3350,2197.0348819796095
Chongqing__pumped__store__3354,1359.7196247069248
Chongqing__battery__store__3355,1113.9082578077262
Sichuan__battery__store__3359,1128.9103525080554
Guangdong__pumped__store__3365,38.81781381223554
Guangdong__battery__store__3366,28.609866153211
Guangxi__battery__store__3371,930.6210022988362
Hainan__battery__store__3376,52.77404025010964
Guizhou__battery__store__3380,902.8750975139109
Yunnan__battery__store__3384,1085.0969266582892
Shaanxi__pumped__store__3388,2107.032723880922
Shaanxi__battery__store__3389,263.4025481132464
Gansu__battery__store__3393,2.617784089971509e-08
Qinghai__battery__store__3397,562.6132680476854
Ningxia__battery__store__3401,300.42859477086677
Xinjiang__pumped__store__3405,5.072916601995305e-08
Xinjiang__battery__store__3406,6454.256087650265
NM_WEST__battery__store__3410,3574.027073044978
Tibet__battery__store__3413,6.263619217238621e-09
