name,2025-08-21 23:00:00
Beijing__battery__store__3255,1.1847195082026908e-12
Tianjin__battery__store__3258,3.33408012191884e-08
HEBEI_NORTH__pumped__store__3262,1483.5689495814684
HEBEI_NORTH__battery__store__3263,490.25429333450535
HEBEI_SOUTH__pumped__store__3267,1.365456993832411e-08
HEBEI_SOUTH__battery__store__3268,3.138815563442771e-08
Shanxi__pumped__store__3272,1.3198617462436837e-08
Shanxi__battery__store__3273,7.104644998737936e-08
Shandong__pumped__store__3278,1847.9622627575836
Shandong__battery__store__3279,1811.6466048216494
NM_EAST__pumped__store__3283,8.554815604211598
NM_EAST__battery__store__3284,4.152041223148076
Liaoning__pumped__store__3290,7.761024232835408
Liaoning__battery__store__3291,4.397367250624775
Jilin__pumped__store__3295,8.123652492350635
Jilin__battery__store__3296,4.377684270067172
Heilongjiang__pumped__store__3300,8.31504814333234
Heilongjiang__battery__store__3301,4.285299636675602
Shanghai__battery__store__3305,1.7851343442513115e-08
Jiangsu__pumped__store__3311,1.224212989743028e-08
Jiangsu__battery__store__3312,116.56621293732272
Zhejiang__pumped__store__3318,1.0738925181141474e-08
Zhejiang__battery__store__3319,1158.0112570145682
Anhui__pumped__store__3323,1.1844232750058332e-08
Anhui__battery__store__3324,369.49736969584546
Fujian__pumped__store__3330,1.2374235365682833e-08
Fujian__battery__store__3331,770.0944386687146
Jiangxi__pumped__store__3335,2529.8660959300064
Jiangxi__battery__store__3336,321.43394285220336
Henan__pumped__store__3340,5758.9638698875115
Henan__battery__store__3341,795.136593703021
Hubei__battery__store__3345,1003.157181205389
Hunan__pumped__store__3349,3291.8114662636535
Hunan__battery__store__3350,1156.2742102506816
Chongqing__pumped__store__3354,1.2393393007886057e-08
Chongqing__battery__store__3355,101.8523624335077
Sichuan__battery__store__3359,101.1933295193056
Guangdong__pumped__store__3365,1372.454408484686
Guangdong__battery__store__3366,5054.545732262393
Guangxi__battery__store__3371,4.009908498331063e-08
Hainan__battery__store__3376,2.046687528329279e-08
Guizhou__battery__store__3380,991.4509560330424
Yunnan__battery__store__3384,7.127230470176476e-09
Shaanxi__pumped__store__3388,1420.84525612416
Shaanxi__battery__store__3389,566.5374471309561
Gansu__battery__store__3393,2145.8648221874255
Qinghai__battery__store__3397,689.7724794870438
Ningxia__battery__store__3401,2249.8408346170168
Xinjiang__pumped__store__3405,3043.173172459606
Xinjiang__battery__store__3406,4882.052521144314
NM_WEST__battery__store__3410,201.16353559885022
Tibet__battery__store__3413,86.43533045852936
