name,2025-03-19 23:00:00
Beijing__battery__store__3255,5.371045451738455e-13
Tianjin__battery__store__3258,593.1648729264747
HEBEI_NORTH__pumped__store__3262,15771.258688973565
HEBEI_NORTH__battery__store__3263,4599.999992980909
HEBEI_SOUTH__pumped__store__3267,1865.9516634471622
HEBEI_SOUTH__battery__store__3268,4599.9999869908015
Shanxi__pumped__store__3272,2031.299529734466
Shanxi__battery__store__3273,4599.999999927193
Shandong__pumped__store__3278,29034.917017775017
Shandong__battery__store__3279,15418.23622099758
NM_EAST__pumped__store__3283,7992.633504546045
NM_EAST__battery__store__3284,14820.984615674137
Liaoning__pumped__store__3290,17575.821076630797
Liaoning__battery__store__3291,1314.0095796058724
Jilin__pumped__store__3295,15219.19564356157
Jilin__battery__store__3296,1315.0373775519015
Heilongjiang__pumped__store__3300,7859.157730164081
Heilongjiang__battery__store__3301,1349.9999999967124
Shanghai__battery__store__3305,107.10376446932925
Jiangsu__pumped__store__3311,898.4735939740816
Jiangsu__battery__store__3312,11213.296442716153
Zhejiang__pumped__store__3318,4.9682194877022586e-09
Zhejiang__battery__store__3319,3652.234934792639
Anhui__pumped__store__3323,10531.503886715414
Anhui__battery__store__3324,4132.7705562049605
Fujian__pumped__store__3330,5.013059606905207e-09
Fujian__battery__store__3331,1.4205251909910504e-07
Jiangxi__pumped__store__3335,6876.339402066828
Jiangxi__battery__store__3336,2291.6929918845876
Henan__pumped__store__3340,19522.717296493425
Henan__battery__store__3341,6889.936477278055
Hubei__battery__store__3345,4589.345181690126
Hunan__pumped__store__3349,10150.168465645203
Hunan__battery__store__3350,2831.781584020019
Chongqing__pumped__store__3354,5.309414419355231e-09
Chongqing__battery__store__3355,1.2134015165186943e-07
Sichuan__battery__store__3359,1457.5276302799127
Guangdong__pumped__store__3365,884.5910573221038
Guangdong__battery__store__3366,6272.929576023401
Guangxi__battery__store__3371,3379.151732523567
Hainan__battery__store__3376,141.25023508236
Guizhou__battery__store__3380,3212.434307307878
Yunnan__battery__store__3384,9990.149244577782
Shaanxi__pumped__store__3388,7516.522175273911
Shaanxi__battery__store__3389,2299.999999960952
Gansu__battery__store__3393,4876.079672747051
Qinghai__battery__store__3397,1181.7478839745138
Ningxia__battery__store__3401,7527.02415474714
Xinjiang__pumped__store__3405,13496.845815299377
Xinjiang__battery__store__3406,30068.062981318115
NM_WEST__battery__store__3410,12308.686002770457
Tibet__battery__store__3413,32.52060479864366
