name,2025-07-30 23:00:00
Beijing__battery__store__3255,4.261538727907108
Tianjin__battery__store__3258,3.879197478347757e-06
HEBEI_NORTH__pumped__store__3262,1.9025172832542314e-07
HEBEI_NORTH__battery__store__3263,1220.881770863749
HEBEI_SOUTH__pumped__store__3267,1.6832788096709305e-07
HEBEI_SOUTH__battery__store__3268,2.0319762952997292e-06
Shanxi__pumped__store__3272,1.9414440978621206e-07
Shanxi__battery__store__3273,4.222474200684216e-06
Shandong__pumped__store__3278,2.323784349013958e-07
Shandong__battery__store__3279,3456.276240847659
NM_EAST__pumped__store__3283,2.2005862232336333e-07
NM_EAST__battery__store__3284,2839.343132106196
Liaoning__pumped__store__3290,2.1028910171593446e-07
Liaoning__battery__store__3291,837.8220722946604
Jilin__pumped__store__3295,2.16837617940059e-07
Jilin__battery__store__3296,821.2993975349615
Heilongjiang__pumped__store__3300,2.1760871100072716e-07
Heilongjiang__battery__store__3301,817.4067874170152
Shanghai__battery__store__3305,1.001034849859828e-06
Jiangsu__pumped__store__3311,1.6748744330544645e-07
Jiangsu__battery__store__3312,4.811916497119447e-07
Zhejiang__pumped__store__3318,1.3385822266295637e-07
Zhejiang__battery__store__3319,5.68549649439032e-07
Anhui__pumped__store__3323,12.550416213888793
Anhui__battery__store__3324,62.03913513955862
Fujian__pumped__store__3330,1.5318546262877295e-07
Fujian__battery__store__3331,1.52030345406105e-06
Jiangxi__pumped__store__3335,1.869276301190109e-07
Jiangxi__battery__store__3336,2.6417623335368977e-06
Henan__pumped__store__3340,14.83657286896827
Henan__battery__store__3341,255.00434296493097
Hubei__battery__store__3345,46.053587895559936
Hunan__pumped__store__3349,8.09098753876919e-06
Hunan__battery__store__3350,57.087121726970274
Chongqing__pumped__store__3354,1.8774653734403978e-07
Chongqing__battery__store__3355,4.292039427921276e-07
Sichuan__battery__store__3359,4.2265432980929834e-07
Guangdong__pumped__store__3365,4.865271732229938e-07
Guangdong__battery__store__3366,2.7953504804807527e-07
Guangxi__battery__store__3371,202.65502895949973
Hainan__battery__store__3376,3.24690390431832e-07
Guizhou__battery__store__3380,2105.752763129528
Yunnan__battery__store__3384,5.5984757033387815e-08
Shaanxi__pumped__store__3388,2.6454255663185817e-07
Shaanxi__battery__store__3389,1067.27085442412
Gansu__battery__store__3393,4.1122682653791604e-07
Qinghai__battery__store__3397,3.732450636047124e-07
Ningxia__battery__store__3401,3.1187470702544934e-07
Xinjiang__pumped__store__3405,303.0397644951939
Xinjiang__battery__store__3406,256.659090119509
NM_WEST__battery__store__3410,1.0233518266492135e-06
Tibet__battery__store__3413,4.1154735899654215e-07
