name,2025-09-11 23:00:00
Beijing__battery__store__3255,2.8772504889480223e-08
Tianjin__battery__store__3258,8.177060809264712e-08
HEBEI_NORTH__pumped__store__3262,1.558916973903623e-08
HEBEI_NORTH__battery__store__3263,2735.2106960174206
HEBEI_SOUTH__pumped__store__3267,1.2177864154704218e-08
HEBEI_SOUTH__battery__store__3268,2143.2739683555233
Shanxi__pumped__store__3272,1.1378045347806524e-08
Shanxi__battery__store__3273,1971.4265989623764
Shandong__pumped__store__3278,1.529995368567424e-08
Shandong__battery__store__3279,15248.27924602472
NM_EAST__pumped__store__3283,5057.446534160883
NM_EAST__battery__store__3284,12081.194746946518
Liaoning__pumped__store__3290,12214.444063932968
Liaoning__battery__store__3291,1441.6991747301915
Jilin__pumped__store__3295,10780.357831610972
Jilin__battery__store__3296,1504.6089726980329
Heilongjiang__pumped__store__3300,5779.903559255351
Heilongjiang__battery__store__3301,1540.0113486709715
Shanghai__battery__store__3305,6.02591584412832e-09
Jiangsu__pumped__store__3311,8.476993747185573e-09
Jiangsu__battery__store__3312,934.9610614161204
Zhejiang__pumped__store__3318,7.892783298314372e-09
Zhejiang__battery__store__3319,8.734035385175635e-09
Anhui__pumped__store__3323,8.844660628584497e-09
Anhui__battery__store__3324,1281.754847916762
Fujian__pumped__store__3330,8.806462755667604e-09
Fujian__battery__store__3331,9.056749727971063e-08
Jiangxi__pumped__store__3335,3449.1603919777576
Jiangxi__battery__store__3336,1004.0219051389854
Henan__pumped__store__3340,10614.983317646553
Henan__battery__store__3341,3427.7674852070754
Hubei__battery__store__3345,1807.0899069636635
Hunan__pumped__store__3349,5768.268577736859
Hunan__battery__store__3350,3330.138641475108
Chongqing__pumped__store__3354,1.0400711864156819e-08
Chongqing__battery__store__3355,645.3089300523371
Sichuan__battery__store__3359,645.0532908683671
Guangdong__pumped__store__3365,1.0530169875663203e-08
Guangdong__battery__store__3366,3.728358325791468e-07
Guangxi__battery__store__3371,3079.666912827813
Hainan__battery__store__3376,112.45565150241332
Guizhou__battery__store__3380,2313.01349655485
Yunnan__battery__store__3384,6404.2651022648915
Shaanxi__pumped__store__3388,2.4108255897859813e-08
Shaanxi__battery__store__3389,1356.0970096406568
Gansu__battery__store__3393,4389.470182621667
Qinghai__battery__store__3397,1136.102252674238
Ningxia__battery__store__3401,801.7041132982711
Xinjiang__pumped__store__3405,12365.36923955582
Xinjiang__battery__store__3406,14313.202746230289
NM_WEST__battery__store__3410,8730.114257207972
Tibet__battery__store__3413,7.91330950794107e-09
