name,2025-05-21 23:00:00
Beijing__battery__store__3255,2.2402817092950855e-08
Tianjin__battery__store__3258,1265.2954173065846
HEBEI_NORTH__pumped__store__3262,4944.134694133508
HEBEI_NORTH__battery__store__3263,1817.8200562107368
HEBEI_SOUTH__pumped__store__3267,8691.12502910536
HEBEI_SOUTH__battery__store__3268,1884.204115629594
Shanxi__pumped__store__3272,7673.432050814182
Shanxi__battery__store__3273,1901.5352060233872
Shandong__pumped__store__3278,23287.90057089928
Shandong__battery__store__3279,2258.5584528608797
NM_EAST__pumped__store__3283,3729.4599681423433
NM_EAST__battery__store__3284,5685.969059476968
Liaoning__pumped__store__3290,9146.962326415754
Liaoning__battery__store__3291,784.9185274363685
Jilin__pumped__store__3295,7443.443363133121
Jilin__battery__store__3296,279.5246796295365
Heilongjiang__pumped__store__3300,3973.8843414731796
Heilongjiang__battery__store__3301,5.280426383034762e-09
Shanghai__battery__store__3305,1.3015402438449244e-09
Jiangsu__pumped__store__3311,5205.09941804654
Jiangsu__battery__store__3312,3619.9953265560416
Zhejiang__pumped__store__3318,6.090077689737746e-09
Zhejiang__battery__store__3319,2.1666113886517105e-09
Anhui__pumped__store__3323,12162.518600949363
Anhui__battery__store__3324,2627.5852563090225
Fujian__pumped__store__3330,6.1273647378766884e-09
Fujian__battery__store__3331,1.919617532169266e-09
Jiangxi__pumped__store__3335,4416.606600253511
Jiangxi__battery__store__3336,1054.6247308258498
Henan__pumped__store__3340,8806.506096878527
Henan__battery__store__3341,1667.5122133801606
Hubei__battery__store__3345,1791.5002448853575
Hunan__pumped__store__3349,4723.927250001632
Hunan__battery__store__3350,267.85806045228526
Chongqing__pumped__store__3354,2278.1422671854216
Chongqing__battery__store__3355,362.7694599167358
Sichuan__battery__store__3359,350.13217245008343
Guangdong__pumped__store__3365,5853.772209199396
Guangdong__battery__store__3366,722.1656811353618
Guangxi__battery__store__3371,167.08508297909492
Hainan__battery__store__3376,7.45486346964449e-09
Guizhou__battery__store__3380,1030.7557246408078
Yunnan__battery__store__3384,549.7010985292271
Shaanxi__pumped__store__3388,5244.213994616796
Shaanxi__battery__store__3389,4.028941286979164e-08
Gansu__battery__store__3393,16.34529099426364
Qinghai__battery__store__3397,13.792173919330043
Ningxia__battery__store__3401,280.89868399899433
Xinjiang__pumped__store__3405,6931.9539195518055
Xinjiang__battery__store__3406,1678.8397321055832
NM_WEST__battery__store__3410,6951.70126860996
Tibet__battery__store__3413,1.271270652071462e-09
