name,2025-04-26 23:00:00
Beijing__battery__store__3255,1.733675322438442e-08
Tianjin__battery__store__3258,2982.8735311975493
HEBEI_NORTH__pumped__store__3262,7081.181578046218
HEBEI_NORTH__battery__store__3263,2373.673856687183
HEBEI_SOUTH__pumped__store__3267,7327.8904709974095
HEBEI_SOUTH__battery__store__3268,2222.749485301652
Shanxi__pumped__store__3272,2622.5113110731036
Shanxi__battery__store__3273,1384.9458558830052
Shandong__pumped__store__3278,21109.39277520983
Shandong__battery__store__3279,13623.862090653525
NM_EAST__pumped__store__3283,3847.3974512488885
NM_EAST__battery__store__3284,7588.393876023579
Liaoning__pumped__store__3290,7127.945419274076
Liaoning__battery__store__3291,1252.0918064764357
Jilin__pumped__store__3295,7473.329502649766
Jilin__battery__store__3296,1310.3089155881612
Heilongjiang__pumped__store__3300,4286.326940506069
Heilongjiang__battery__store__3301,1309.3747229177397
Shanghai__battery__store__3305,4.8854725445325155e-08
Jiangsu__pumped__store__3311,6510.382680446207
Jiangsu__battery__store__3312,5938.546575946207
Zhejiang__pumped__store__3318,6.3562882393121904e-09
Zhejiang__battery__store__3319,6.45644884373874e-08
Anhui__pumped__store__3323,11767.219217277532
Anhui__battery__store__3324,4356.800205359494
Fujian__pumped__store__3330,6.421154079675615e-09
Fujian__battery__store__3331,6.245773114125297e-08
Jiangxi__pumped__store__3335,5088.026820939645
Jiangxi__battery__store__3336,1314.2558190504244
Henan__pumped__store__3340,13077.862658094667
Henan__battery__store__3341,3615.72355912279
Hubei__battery__store__3345,2023.8343579083414
Hunan__pumped__store__3349,6570.343452107432
Hunan__battery__store__3350,2182.114527939201
Chongqing__pumped__store__3354,38.68752350620838
Chongqing__battery__store__3355,1232.9072152286205
Sichuan__battery__store__3359,1129.4924441153394
Guangdong__pumped__store__3365,4085.1165099350396
Guangdong__battery__store__3366,4.1439229711483616e-08
Guangxi__battery__store__3371,3075.897889097926
Hainan__battery__store__3376,128.55129374890168
Guizhou__battery__store__3380,2293.8948319048545
Yunnan__battery__store__3384,4.6256883582439754e-08
Shaanxi__pumped__store__3388,6857.384614047992
Shaanxi__battery__store__3389,1522.9363663148529
Gansu__battery__store__3393,4453.605473725125
Qinghai__battery__store__3397,1419.6072677971547
Ningxia__battery__store__3401,3210.5627230241553
Xinjiang__pumped__store__3405,10158.983243149016
Xinjiang__battery__store__3406,10301.84880223768
NM_WEST__battery__store__3410,10487.649448058999
Tibet__battery__store__3413,6.270378245745076e-08
