name,2025-05-29 23:00:00
Beijing__battery__store__3255,127.08610019520432
Tianjin__battery__store__3258,630.3808279427417
HEBEI_NORTH__pumped__store__3262,1.4667807707014748e-07
HEBEI_NORTH__battery__store__3263,3.288693294328432e-08
HEBEI_SOUTH__pumped__store__3267,818.2687274248814
HEBEI_SOUTH__battery__store__3268,208.2573025437833
Shanxi__pumped__store__3272,3307.6498576583413
Shanxi__battery__store__3273,1522.1577971142908
Shandong__pumped__store__3278,18450.34641582339
Shandong__battery__store__3279,819.6371813232859
NM_EAST__pumped__store__3283,285.28775146660024
NM_EAST__battery__store__3284,2.3698475266968742e-08
Liaoning__pumped__store__3290,4333.22136786646
Liaoning__battery__store__3291,2.0385680598040735e-08
Jilin__pumped__store__3295,3717.3073695071835
Jilin__battery__store__3296,1.9855895421277966e-08
Heilongjiang__pumped__store__3300,243.75170097286806
Heilongjiang__battery__store__3301,2.1838170298856512e-08
Shanghai__battery__store__3305,5.837309425251919e-08
Jiangsu__pumped__store__3311,875.2700066996127
Jiangsu__battery__store__3312,1430.8923209917848
Zhejiang__pumped__store__3318,1.0959378397091695e-08
Zhejiang__battery__store__3319,8.816504055778942e-08
Anhui__pumped__store__3323,5656.286607405007
Anhui__battery__store__3324,1867.350159720791
Fujian__pumped__store__3330,1.139794037772953e-08
Fujian__battery__store__3331,9.211913283499424e-08
Jiangxi__pumped__store__3335,4572.704455516788
Jiangxi__battery__store__3336,1038.6448003671935
Henan__pumped__store__3340,10302.781650494517
Henan__battery__store__3341,1418.0854348725413
Hubei__battery__store__3345,1898.8122092292572
Hunan__pumped__store__3349,1484.636360441399
Hunan__battery__store__3350,4.744162060567155e-09
Chongqing__pumped__store__3354,1413.7021795759817
Chongqing__battery__store__3355,394.9730291264181
Sichuan__battery__store__3359,398.2324655557918
Guangdong__pumped__store__3365,2.886057005587586e-08
Guangdong__battery__store__3366,9.057274597679435e-09
Guangxi__battery__store__3371,2.6360281390581197e-09
Hainan__battery__store__3376,6.78756718146819e-09
Guizhou__battery__store__3380,624.8838627306206
Yunnan__battery__store__3384,9.501215386468163e-09
Shaanxi__pumped__store__3388,3764.5563271960323
Shaanxi__battery__store__3389,1.679743671912745e-08
Gansu__battery__store__3393,5.028558981280945e-09
Qinghai__battery__store__3397,4.092621141413232e-09
Ningxia__battery__store__3401,5.281568436788199e-09
Xinjiang__pumped__store__3405,1.1379283432737445e-07
Xinjiang__battery__store__3406,196.2353864426886
NM_WEST__battery__store__3410,4240.572275716789
Tibet__battery__store__3413,6.560645104091121e-08
