name,2025-06-03 23:00:00
Beijing__battery__store__3255,35.206086800357554
Tianjin__battery__store__3258,2.732803734993168e-08
HEBEI_NORTH__pumped__store__3262,1.2158057635840608e-08
HEBEI_NORTH__battery__store__3263,4599.999999976352
HEBEI_SOUTH__pumped__store__3267,1.1519027047594739e-08
HEBEI_SOUTH__battery__store__3268,4599.999999963499
Shanxi__pumped__store__3272,8.892376493021377e-09
Shanxi__battery__store__3273,4279.075105222901
Shandong__pumped__store__3278,22502.419603142076
Shandong__battery__store__3279,9391.77246025284
NM_EAST__pumped__store__3283,3359.779110009539
NM_EAST__battery__store__3284,15328.622027678875
Liaoning__pumped__store__3290,5029.101645693886
Liaoning__battery__store__3291,2007.2913460824304
Jilin__pumped__store__3295,7000.470404743106
Jilin__battery__store__3296,1579.31479811972
Heilongjiang__pumped__store__3300,6001.474408915749
Heilongjiang__battery__store__3301,1735.177374627012
Shanghai__battery__store__3305,6.208574911175354e-08
Jiangsu__pumped__store__3311,1.3600442309907013e-08
Jiangsu__battery__store__3312,2.190898016759732e-08
Zhejiang__pumped__store__3318,5.738273370880991e-09
Zhejiang__battery__store__3319,9.018952964991761e-08
Anhui__pumped__store__3323,6008.429795280724
Anhui__battery__store__3324,274.5390826122195
Fujian__pumped__store__3330,5.810630199862762e-09
Fujian__battery__store__3331,7.498901047189393e-08
Jiangxi__pumped__store__3335,1422.330431215526
Jiangxi__battery__store__3336,222.40745622592553
Henan__pumped__store__3340,5983.7103256726205
Henan__battery__store__3341,286.05241832695486
Hubei__battery__store__3345,259.852929507293
Hunan__pumped__store__3349,9067.980100587287
Hunan__battery__store__3350,1853.9326079729628
Chongqing__pumped__store__3354,1718.1557590624611
Chongqing__battery__store__3355,289.2302373563378
Sichuan__battery__store__3359,1.0920133777752757e-08
Guangdong__pumped__store__3365,7587.357858654775
Guangdong__battery__store__3366,2028.4909471282162
Guangxi__battery__store__3371,1150.5671395775864
Hainan__battery__store__3376,2.5160889211326037e-09
Guizhou__battery__store__3380,882.5459089514674
Yunnan__battery__store__3384,2468.4905158846063
Shaanxi__pumped__store__3388,6440.970432613787
Shaanxi__battery__store__3389,919.0520084264858
Gansu__battery__store__3393,3109.364786636498
Qinghai__battery__store__3397,930.4985888644567
Ningxia__battery__store__3401,2837.115551469242
Xinjiang__pumped__store__3405,13038.973083160561
Xinjiang__battery__store__3406,10539.173783143926
NM_WEST__battery__store__3410,9872.085869419614
Tibet__battery__store__3413,6.559097829099787e-08
