name,2025-04-15 23:00:00
Beijing__battery__store__3255,3.797173702861329e-08
Tianjin__battery__store__3258,4.093501400637712e-07
HEBEI_NORTH__pumped__store__3262,6479.999999995499
HEBEI_NORTH__battery__store__3263,2445.077567773153
HEBEI_SOUTH__pumped__store__3267,1.6736074384621305e-08
HEBEI_SOUTH__battery__store__3268,1672.9404902590195
Shanxi__pumped__store__3272,1.3517789734989571e-08
Shanxi__battery__store__3273,4526.562781363858
Shandong__pumped__store__3278,17450.64553790569
Shandong__battery__store__3279,9877.034350953643
NM_EAST__pumped__store__3283,5183.68132416116
NM_EAST__battery__store__3284,15521.379335783125
Liaoning__pumped__store__3290,10448.523737179396
Liaoning__battery__store__3291,1551.7478271239863
Jilin__pumped__store__3295,10231.59887381951
Jilin__battery__store__3296,1079.772687941613
Heilongjiang__pumped__store__3300,5383.676855297221
Heilongjiang__battery__store__3301,2165.0794976391076
Shanghai__battery__store__3305,1.3794454785029162e-07
Jiangsu__pumped__store__3311,9.291843502594534e-09
Jiangsu__battery__store__3312,12000.03098731284
Zhejiang__pumped__store__3318,8.87535155314116e-09
Zhejiang__battery__store__3319,447.51964164239394
Anhui__pumped__store__3323,4453.506190764518
Anhui__battery__store__3324,2348.165178996993
Fujian__pumped__store__3330,8.702910123979231e-09
Fujian__battery__store__3331,2.002728543048424e-07
Jiangxi__pumped__store__3335,4283.404711507018
Jiangxi__battery__store__3336,1108.0728594891657
Henan__pumped__store__3340,13634.938819277784
Henan__battery__store__3341,723.126253155546
Hubei__battery__store__3345,2093.4320487001205
Hunan__pumped__store__3349,3900.0000000006808
Hunan__battery__store__3350,704.8211866049736
Chongqing__pumped__store__3354,9.352048839896169e-09
Chongqing__battery__store__3355,5.857026039731648e-08
Sichuan__battery__store__3359,2999.9999998875473
Guangdong__pumped__store__3365,903.2547866789627
Guangdong__battery__store__3366,1629.1226575344454
Guangxi__battery__store__3371,900.5171057449845
Hainan__battery__store__3376,22.488213648604514
Guizhou__battery__store__3380,1229.5555739751328
Yunnan__battery__store__3384,1958.0387016106054
Shaanxi__pumped__store__3388,4313.404738158056
Shaanxi__battery__store__3389,1073.974498550279
Gansu__battery__store__3393,2334.783771078245
Qinghai__battery__store__3397,809.5136156691342
Ningxia__battery__store__3401,1623.623475810762
Xinjiang__pumped__store__3405,8328.506444254708
Xinjiang__battery__store__3406,6920.129697137621
NM_WEST__battery__store__3410,11111.535873858666
Tibet__battery__store__3413,1.0562655610326302e-08
