name,2025-03-26 23:00:00
Beijing__battery__store__3255,2.379746280638043e-08
Tianjin__battery__store__3258,4.055418280609551e-08
HEBEI_NORTH__pumped__store__3262,1.2976769795691395e-08
HEBEI_NORTH__battery__store__3263,5.750678521556614e-09
HEBEI_SOUTH__pumped__store__3267,2.533099210248134e-08
HEBEI_SOUTH__battery__store__3268,6.4582233165924365e-09
Shanxi__pumped__store__3272,1.2790634788101364e-08
Shanxi__battery__store__3273,9.670387548385663e-08
Shandong__pumped__store__3278,1070.4516949905121
Shandong__battery__store__3279,992.6486883403278
NM_EAST__pumped__store__3283,1.2702397137270311e-08
NM_EAST__battery__store__3284,6.7619600023449215e-09
Liaoning__pumped__store__3290,1.5438904502477877e-08
Liaoning__battery__store__3291,4.832353264886303e-09
Jilin__pumped__store__3295,1.424844130620055e-08
Jilin__battery__store__3296,4.425337319238214e-09
Heilongjiang__pumped__store__3300,1.2153399286771067e-08
Heilongjiang__battery__store__3301,4.1678281842698805e-09
Shanghai__battery__store__3305,2.5007642076557576e-09
Jiangsu__pumped__store__3311,1.098100623533637e-08
Jiangsu__battery__store__3312,2.1612752850861665e-08
Zhejiang__pumped__store__3318,1.1757038384823892e-08
Zhejiang__battery__store__3319,4.657256177280459e-09
Anhui__pumped__store__3323,11930.057750574217
Anhui__battery__store__3324,4113.432692904253
Fujian__pumped__store__3330,1.2087013286288315e-08
Fujian__battery__store__3331,1.746568344095951e-08
Jiangxi__pumped__store__3335,4161.706790898796
Jiangxi__battery__store__3336,134.23000540101495
Henan__pumped__store__3340,6767.513635392272
Henan__battery__store__3341,2252.075288637404
Hubei__battery__store__3345,6.786537884298743e-08
Hunan__pumped__store__3349,1171.1890235108394
Hunan__battery__store__3350,1.2535260655149675e-08
Chongqing__pumped__store__3354,9.879367522477386e-09
Chongqing__battery__store__3355,3.955563976541711e-08
Sichuan__battery__store__3359,3.769985016022619e-09
Guangdong__pumped__store__3365,4.0521101757087616e-08
Guangdong__battery__store__3366,1.2149335991316994e-08
Guangxi__battery__store__3371,2.5672780435021965e-09
Hainan__battery__store__3376,1.9108899496646704e-08
Guizhou__battery__store__3380,710.8795092464588
Yunnan__battery__store__3384,1.2608283446439341e-08
Shaanxi__pumped__store__3388,740.42834761708
Shaanxi__battery__store__3389,338.6563909565938
Gansu__battery__store__3393,1.4226892810029392e-08
Qinghai__battery__store__3397,1.1188849473160769e-08
Ningxia__battery__store__3401,1.3242554764109318e-08
Xinjiang__pumped__store__3405,2400.0000000125865
Xinjiang__battery__store__3406,1.5679973050558732e-08
NM_WEST__battery__store__3410,3569.1781951702737
Tibet__battery__store__3413,11.268258179826248
