name,2025-02-26 23:00:00
Beijing__battery__store__3255,6.754916198968471e-13
Tianjin__battery__store__3258,651.2433314867491
HEBEI_NORTH__pumped__store__3262,171.80617049338255
HEBEI_NORTH__battery__store__3263,133.004942219013
HEBEI_SOUTH__pumped__store__3267,185.1349743551624
HEBEI_SOUTH__battery__store__3268,613.6449446038348
Shanxi__pumped__store__3272,1562.1866183380462
Shanxi__battery__store__3273,933.6051466590309
Shandong__pumped__store__3278,4093.530974145598
Shandong__battery__store__3279,608.8582766721653
NM_EAST__pumped__store__3283,138.32318620907392
NM_EAST__battery__store__3284,1342.8415623120131
Liaoning__pumped__store__3290,360.378728224255
Liaoning__battery__store__3291,171.15933408869006
Jilin__pumped__store__3295,108.73358553928875
Jilin__battery__store__3296,177.59058289343432
Heilongjiang__pumped__store__3300,91.30739993040712
Heilongjiang__battery__store__3301,160.38539795306687
Shanghai__battery__store__3305,72.70659321825984
Jiangsu__pumped__store__3311,2946.2378742770748
Jiangsu__battery__store__3312,1590.1873524378
Zhejiang__pumped__store__3318,12438.491609649569
Zhejiang__battery__store__3319,1.8160280770239215e-08
Anhui__pumped__store__3323,3120.580184052402
Anhui__battery__store__3324,1.834408333374074e-08
Fujian__pumped__store__3330,5.674194989317483e-09
Fujian__battery__store__3331,1.969710066814516e-08
Jiangxi__pumped__store__3335,1373.3316421235725
Jiangxi__battery__store__3336,838.6480028869497
Henan__pumped__store__3340,2522.6293674572444
Henan__battery__store__3341,800.4990242033192
Hubei__battery__store__3345,1581.8752671188054
Hunan__pumped__store__3349,1589.186541088593
Hunan__battery__store__3350,2197.0348819868473
Chongqing__pumped__store__3354,1152.3582746437858
Chongqing__battery__store__3355,912.4711030097915
Sichuan__battery__store__3359,919.6426346826563
Guangdong__pumped__store__3365,31.31202612949439
Guangdong__battery__store__3366,19.737337573304703
Guangxi__battery__store__3371,802.064398767442
Hainan__battery__store__3376,28.412039331901
Guizhou__battery__store__3380,655.3212060269724
Yunnan__battery__store__3384,750.7324720534992
Shaanxi__pumped__store__3388,1489.3570180837291
Shaanxi__battery__store__3389,152.657125251003
Gansu__battery__store__3393,1.466231306678813e-08
Qinghai__battery__store__3397,314.73587080114254
Ningxia__battery__store__3401,131.6361352219015
Xinjiang__pumped__store__3405,5.9588270280093266e-09
Xinjiang__battery__store__3406,5376.677416906954
NM_WEST__battery__store__3410,2443.6571222889975
Tibet__battery__store__3413,2.776267443198272e-09
