name,2025-05-09 23:00:00
Beijing__battery__store__3255,2.0508019383010392e-08
Tianjin__battery__store__3258,1.6016348966186858e-07
HEBEI_NORTH__pumped__store__3262,1173.450314319738
HEBEI_NORTH__battery__store__3263,534.4759138017429
HEBEI_SOUTH__pumped__store__3267,1658.7624656963458
HEBEI_SOUTH__battery__store__3268,890.3494763096379
Shanxi__pumped__store__3272,1296.1492630675573
Shanxi__battery__store__3273,1712.8724562664022
Shandong__pumped__store__3278,10638.445465211295
Shandong__battery__store__3279,8201.90821501208
NM_EAST__pumped__store__3283,1791.2434974430514
NM_EAST__battery__store__3284,2517.3283205199646
Liaoning__pumped__store__3290,1216.4758388229418
Liaoning__battery__store__3291,511.7639601134259
Jilin__pumped__store__3295,847.7247999519
Jilin__battery__store__3296,311.54333691209786
Heilongjiang__pumped__store__3300,583.6488279865772
Heilongjiang__battery__store__3301,228.49618718665198
Shanghai__battery__store__3305,2.322708067322349e-07
Jiangsu__pumped__store__3311,6603.962608709881
Jiangsu__battery__store__3312,5752.826066890647
Zhejiang__pumped__store__3318,1.1984692577607947e-08
Zhejiang__battery__store__3319,1.0439436530260271e-07
Anhui__pumped__store__3323,6640.607832972791
Anhui__battery__store__3324,1123.0583951076949
Fujian__pumped__store__3330,1.1733208845810917e-08
Fujian__battery__store__3331,8.817334005335864e-08
Jiangxi__pumped__store__3335,2520.698309409198
Jiangxi__battery__store__3336,966.0278173749606
Henan__pumped__store__3340,7742.52399924752
Henan__battery__store__3341,2864.10944989369
Hubei__battery__store__3345,1951.7370505206218
Hunan__pumped__store__3349,272.0374920063386
Hunan__battery__store__3350,159.84293694588013
Chongqing__pumped__store__3354,1726.9734549703535
Chongqing__battery__store__3355,1261.043744636614
Sichuan__battery__store__3359,1163.1477236713479
Guangdong__pumped__store__3365,3.429952009788968e-08
Guangdong__battery__store__3366,1.27226004379418e-08
Guangxi__battery__store__3371,6.8223191714619835
Hainan__battery__store__3376,6.299520718768513e-09
Guizhou__battery__store__3380,752.6743114754295
Yunnan__battery__store__3384,1.35762953387272e-08
Shaanxi__pumped__store__3388,2799.7426534408264
Shaanxi__battery__store__3389,694.9622577507581
Gansu__battery__store__3393,1238.7341882296544
Qinghai__battery__store__3397,693.7295753453412
Ningxia__battery__store__3401,171.179551852854
Xinjiang__pumped__store__3405,5853.240641506094
Xinjiang__battery__store__3406,1742.6793615213576
NM_WEST__battery__store__3410,6619.744478842778
Tibet__battery__store__3413,2.882628374240538e-07
