name,2025-05-16 23:00:00
Beijing__battery__store__3255,2.2488100173221693e-08
Tianjin__battery__store__3258,3.396245581650517e-08
HEBEI_NORTH__pumped__store__3262,5.7126141783675055e-09
HEBEI_NORTH__battery__store__3263,3.5632653872616457e-08
HEBEI_SOUTH__pumped__store__3267,5.7843722264962e-09
HEBEI_SOUTH__battery__store__3268,2.5107989421472453e-08
Shanxi__pumped__store__3272,152.4332441426634
Shanxi__battery__store__3273,98.07188826911732
Shandong__pumped__store__3278,1002.5046389188085
Shandong__battery__store__3279,10182.174029559541
NM_EAST__pumped__store__3283,6.786145636931566e-09
NM_EAST__battery__store__3284,1.6373942164038563e-07
Liaoning__pumped__store__3290,6.888876083060926e-09
Liaoning__battery__store__3291,1.6405401052259932e-07
Jilin__pumped__store__3295,7.1257166370752684e-09
Jilin__battery__store__3296,2227.7655684190213
Heilongjiang__pumped__store__3300,7.313463333719431e-09
Heilongjiang__battery__store__3301,2299.999999988851
Shanghai__battery__store__3305,4.8233527907436255e-08
Jiangsu__pumped__store__3311,3.184118259036617e-08
Jiangsu__battery__store__3312,2.8699845027422204e-08
Zhejiang__pumped__store__3318,7.913735737528545e-09
Zhejiang__battery__store__3319,8.135290387151418e-08
Anhui__pumped__store__3323,4460.331977378344
Anhui__battery__store__3324,1581.185244112115
Fujian__pumped__store__3330,8.002831142912346e-09
Fujian__battery__store__3331,1.1215656676916864e-07
Jiangxi__pumped__store__3335,1232.5191143107554
Jiangxi__battery__store__3336,806.0425151160835
Henan__pumped__store__3340,2915.2261247111433
Henan__battery__store__3341,2148.9169236549237
Hubei__battery__store__3345,1706.0084479418736
Hunan__pumped__store__3349,1.0129906538439459e-08
Hunan__battery__store__3350,2311.902392788787
Chongqing__pumped__store__3354,4.728387991300429e-08
Chongqing__battery__store__3355,3.8419184220176157e-08
Sichuan__battery__store__3359,2.5179775952915678e-08
Guangdong__pumped__store__3365,1.3621758207228573e-08
Guangdong__battery__store__3366,9.672774020039174e-09
Guangxi__battery__store__3371,1746.6020525980798
Hainan__battery__store__3376,5.77429993462651e-09
Guizhou__battery__store__3380,339.4136818123644
Yunnan__battery__store__3384,1.0020906835738781e-08
Shaanxi__pumped__store__3388,6.785609007887645e-09
Shaanxi__battery__store__3389,5.58144971850584e-08
Gansu__battery__store__3393,7346.815589867212
Qinghai__battery__store__3397,1686.0544270493838
Ningxia__battery__store__3401,4589.843388514852
Xinjiang__pumped__store__3405,4.2993797095358836e-08
Xinjiang__battery__store__3406,34356.374169891336
NM_WEST__battery__store__3410,362.51357789970433
Tibet__battery__store__3413,6.367608171300008e-08
