name,2025-08-24 23:00:00
Beijing__battery__store__3255,38.70933652971944
Tianjin__battery__store__3258,9.226670797650852e-07
HEBEI_NORTH__pumped__store__3262,873.3460687080446
HEBEI_NORTH__battery__store__3263,1345.6412334770434
HEBEI_SOUTH__pumped__store__3267,1.5721533759394455e-08
HEBEI_SOUTH__battery__store__3268,1281.4356420075999
Shanxi__pumped__store__3272,1.5668772260122015e-08
Shanxi__battery__store__3273,1.9537828104345825e-07
Shandong__pumped__store__3278,3002.7472149075465
Shandong__battery__store__3279,13433.849589291018
NM_EAST__pumped__store__3283,5.4637412281891615
NM_EAST__battery__store__3284,665.9524047501533
Liaoning__pumped__store__3290,4.983676823988404
Liaoning__battery__store__3291,272.431462441525
Jilin__pumped__store__3295,5.255829047448857
Jilin__battery__store__3296,259.7241978600581
Heilongjiang__pumped__store__3300,5.3738484245997995
Heilongjiang__battery__store__3301,252.52305687786586
Shanghai__battery__store__3305,37.25816693676977
Jiangsu__pumped__store__3311,1.3497100256042966e-08
Jiangsu__battery__store__3312,1.0037565856065586e-07
Zhejiang__pumped__store__3318,1.415887714907388e-08
Zhejiang__battery__store__3319,637.9581554952345
Anhui__pumped__store__3323,1.391621342407905e-08
Anhui__battery__store__3324,153.0630621875169
Fujian__pumped__store__3330,1.3998855145693279e-08
Fujian__battery__store__3331,8.45525568025425e-08
Jiangxi__pumped__store__3335,3.443148089363325e-07
Jiangxi__battery__store__3336,2.5484947316650463e-07
Henan__pumped__store__3340,3.240682875602687e-07
Henan__battery__store__3341,2.3834573192368584e-07
Hubei__battery__store__3345,964.5907883125767
Hunan__pumped__store__3349,347.9821168135056
Hunan__battery__store__3350,334.85071871604634
Chongqing__pumped__store__3354,1.4648444264037877e-08
Chongqing__battery__store__3355,9.39942284205974e-08
Sichuan__battery__store__3359,9.324402109924523e-08
Guangdong__pumped__store__3365,1.4812150271983635e-08
Guangdong__battery__store__3366,3311.6419596656415
Guangxi__battery__store__3371,3157.4761967109566
Hainan__battery__store__3376,108.79907335065782
Guizhou__battery__store__3380,1290.9242592790968
Yunnan__battery__store__3384,846.1308951517
Shaanxi__pumped__store__3388,774.8165516688149
Shaanxi__battery__store__3389,1116.194460557686
Gansu__battery__store__3393,4272.557560609158
Qinghai__battery__store__3397,1175.7250933166779
Ningxia__battery__store__3401,1134.2273053717015
Xinjiang__pumped__store__3405,204.79538733573287
Xinjiang__battery__store__3406,13401.489663889797
NM_WEST__battery__store__3410,1.7674799286178473e-07
Tibet__battery__store__3413,36.295209464125215
