name,2025-07-15 23:00:00
Beijing__battery__store__3255,107.12567448270144
Tianjin__battery__store__3258,7.350239966316325e-07
HEBEI_NORTH__pumped__store__3262,720.3732805728683
HEBEI_NORTH__battery__store__3263,4.155662745588174e-07
HEBEI_SOUTH__pumped__store__3267,8.457852049065003e-09
HEBEI_SOUTH__battery__store__3268,4.1928223097507275e-07
Shanxi__pumped__store__3272,8.674229151951408e-09
Shanxi__battery__store__3273,2.5578903402876866e-07
Shandong__pumped__store__3278,4.858919333896214e-08
Shandong__battery__store__3279,11855.355378272317
NM_EAST__pumped__store__3283,2.3787007010440656e-08
NM_EAST__battery__store__3284,2.589559649762558e-08
Liaoning__pumped__store__3290,2.7128666508730225e-08
Liaoning__battery__store__3291,1.9558402470712198e-08
Jilin__pumped__store__3295,2.5393225811560117e-08
Jilin__battery__store__3296,2.046478021006569e-08
Heilongjiang__pumped__store__3300,2.3423608487316358e-08
Heilongjiang__battery__store__3301,2.0033997839535562e-08
Shanghai__battery__store__3305,113.57994991198652
Jiangsu__pumped__store__3311,8.253996013756703e-09
Jiangsu__battery__store__3312,2.4707382491528274e-07
Zhejiang__pumped__store__3318,8.018147576497594e-09
Zhejiang__battery__store__3319,4714.087599230254
Anhui__pumped__store__3323,48.20410347139425
Anhui__battery__store__3324,1277.0572733136455
Fujian__pumped__store__3330,7.091849355577303e-09
Fujian__battery__store__3331,1.560428876777954e-07
Jiangxi__pumped__store__3335,8.483015420999167e-09
Jiangxi__battery__store__3336,965.12980381679
Henan__pumped__store__3340,62.281301716572976
Henan__battery__store__3341,2938.225833438918
Hubei__battery__store__3345,1956.9203297647314
Hunan__pumped__store__3349,1154.9505077587364
Hunan__battery__store__3350,3239.1107711739255
Chongqing__pumped__store__3354,8.543390125507267e-09
Chongqing__battery__store__3355,140.85321593597726
Sichuan__battery__store__3359,138.46692609732756
Guangdong__pumped__store__3365,9341.839903079892
Guangdong__battery__store__3366,3862.2717645033217
Guangxi__battery__store__3371,44.820012625796835
Hainan__battery__store__3376,78.94296710881804
Guizhou__battery__store__3380,2871.339328704902
Yunnan__battery__store__3384,2344.782017533984
Shaanxi__pumped__store__3388,541.4462707848796
Shaanxi__battery__store__3389,1281.3051051501716
Gansu__battery__store__3393,1374.8345560918813
Qinghai__battery__store__3397,656.7185301074339
Ningxia__battery__store__3401,1389.8428930660664
Xinjiang__pumped__store__3405,5853.653819577582
Xinjiang__battery__store__3406,2342.1053180677586
NM_WEST__battery__store__3410,597.3839753781463
Tibet__battery__store__3413,110.94592735720542
