name,2025-05-23 23:00:00
Beijing__battery__store__3255,1.536568666563286e-08
Tianjin__battery__store__3258,3.225357957624037e-08
HEBEI_NORTH__pumped__store__3262,1.0618493378865214e-08
HEBEI_NORTH__battery__store__3263,3.9947163335986075e-09
HEBEI_SOUTH__pumped__store__3267,7.700356714246349e-08
HEBEI_SOUTH__battery__store__3268,1.0489989814775696e-08
Shanxi__pumped__store__3272,3568.5048029163554
Shanxi__battery__store__3273,689.8189407487242
Shandong__pumped__store__3278,6.447454029588576e-09
Shandong__battery__store__3279,2.8823386289136605e-09
NM_EAST__pumped__store__3283,1.6060838413050632e-09
NM_EAST__battery__store__3284,8.447768148532114e-10
Liaoning__pumped__store__3290,1.912283725094126e-09
Liaoning__battery__store__3291,5.492338138421819e-10
Jilin__pumped__store__3295,1.5679866614988522e-09
Jilin__battery__store__3296,5.34872417422205e-10
Heilongjiang__pumped__store__3300,1.156672798355674e-09
Heilongjiang__battery__store__3301,4.501429963510345e-10
Shanghai__battery__store__3305,1.9214907707555877e-08
Jiangsu__pumped__store__3311,8.744700337986355e-08
Jiangsu__battery__store__3312,2.0280668762557e-08
Zhejiang__pumped__store__3318,5.435893064835288e-09
Zhejiang__battery__store__3319,3.130095480760057e-08
Anhui__pumped__store__3323,5452.706828647971
Anhui__battery__store__3324,883.2519967062248
Fujian__pumped__store__3330,5.498064850459467e-09
Fujian__battery__store__3331,2.856307508322972e-08
Jiangxi__pumped__store__3335,3532.3016755954477
Jiangxi__battery__store__3336,1033.2787244303674
Henan__pumped__store__3340,4.244793633288313e-08
Henan__battery__store__3341,2.508564805440205e-08
Hubei__battery__store__3345,884.6482614760844
Hunan__pumped__store__3349,187.77865497995558
Hunan__battery__store__3350,7.168084633038422e-09
Chongqing__pumped__store__3354,1.4734305539245379e-08
Chongqing__battery__store__3355,3.3622033118335963e-09
Sichuan__battery__store__3359,8.180787444619776e-09
Guangdong__pumped__store__3365,9.257747664885988e-09
Guangdong__battery__store__3366,3.0100859259878557e-09
Guangxi__battery__store__3371,5.874351913872598e-10
Hainan__battery__store__3376,2.944762831974361e-08
Guizhou__battery__store__3380,1.5461352086555432e-09
Yunnan__battery__store__3384,3.138689247897372e-09
Shaanxi__pumped__store__3388,6.812288415188758e-09
Shaanxi__battery__store__3389,3.058009367587549e-09
Gansu__battery__store__3393,1.1402768299692316e-09
Qinghai__battery__store__3397,9.119444204001347e-10
Ningxia__battery__store__3401,9.95174900866343e-10
Xinjiang__pumped__store__3405,1.676866060507516e-09
Xinjiang__battery__store__3406,2.4711453169585095e-10
NM_WEST__battery__store__3410,1797.7093085082868
Tibet__battery__store__3413,1.790030343321232e-08
