name,2025-06-13 23:00:00
Beijing__battery__store__3255,128.23281475526733
Tianjin__battery__store__3258,361.8033659615229
HEBEI_NORTH__pumped__store__3262,2.944910080127353e-09
HEBEI_NORTH__battery__store__3263,3.079665106686606e-09
HEBEI_SOUTH__pumped__store__3267,2.8731453858366388e-09
HEBEI_SOUTH__battery__store__3268,3.841910318613359e-09
Shanxi__pumped__store__3272,3.079628332864937e-09
Shanxi__battery__store__3273,2.02078886841488e-08
Shandong__pumped__store__3278,3.0353167960385973e-09
Shandong__battery__store__3279,3.9894308367024176e-09
NM_EAST__pumped__store__3283,3.2850728663197898e-09
NM_EAST__battery__store__3284,1.3779526396077818e-08
Liaoning__pumped__store__3290,3.4714790395974165e-09
Liaoning__battery__store__3291,9.908292066417821e-09
Jilin__pumped__store__3295,3.6202890684591717e-09
Jilin__battery__store__3296,1.5112094817414846e-08
Heilongjiang__pumped__store__3300,3.5017144489787923e-09
Heilongjiang__battery__store__3301,1.0766175933527804e-08
Shanghai__battery__store__3305,4.2438530018418794e-08
Jiangsu__pumped__store__3311,2966.9978729509867
Jiangsu__battery__store__3312,2763.318897858771
Zhejiang__pumped__store__3318,2.6325294116127125e-09
Zhejiang__battery__store__3319,4.563361522054064e-08
Anhui__pumped__store__3323,4550.764378367089
Anhui__battery__store__3324,2107.1076066226638
Fujian__pumped__store__3330,2.606635411625205e-09
Fujian__battery__store__3331,3.990039140637367e-08
Jiangxi__pumped__store__3335,1740.7268013067912
Jiangxi__battery__store__3336,709.4871383940986
Henan__pumped__store__3340,4905.566734451363
Henan__battery__store__3341,1097.526841235843
Hubei__battery__store__3345,110.03331660313178
Hunan__pumped__store__3349,4.854350827684708e-09
Hunan__battery__store__3350,5.95061526697833e-10
Chongqing__pumped__store__3354,1202.1557976228503
Chongqing__battery__store__3355,631.794007580862
Sichuan__battery__store__3359,760.8926567371032
Guangdong__pumped__store__3365,2.388222504552231e-09
Guangdong__battery__store__3366,3.3030012277663648e-09
Guangxi__battery__store__3371,1.98860644674513e-10
Hainan__battery__store__3376,2.321563592149197e-09
Guizhou__battery__store__3380,3.6418422357279475e-10
Yunnan__battery__store__3384,2.0017978576849926e-09
Shaanxi__pumped__store__3388,3.0727917512409296e-09
Shaanxi__battery__store__3389,1.449102745778182e-09
Gansu__battery__store__3393,6.068916006725801e-10
Qinghai__battery__store__3397,5.167362047537239e-10
Ningxia__battery__store__3401,6.120292675700743e-10
Xinjiang__pumped__store__3405,2.2361494674485635e-08
Xinjiang__battery__store__3406,6.084510281863634e-10
NM_WEST__battery__store__3410,2006.7428185568417
Tibet__battery__store__3413,3.821646787608286e-08
