name,2025-02-27 23:00:00
Beijing__battery__store__3255,33.12137304137596
Tianjin__battery__store__3258,738.5920590952363
HEBEI_NORTH__pumped__store__3262,167.004111332984
HEBEI_NORTH__battery__store__3263,4.419862578715287e-08
HEBEI_SOUTH__pumped__store__3267,167.8962448530757
HEBEI_SOUTH__battery__store__3268,2.780110429164633e-08
Shanxi__pumped__store__3272,1376.415970765796
Shanxi__battery__store__3273,1806.852330482973
Shandong__pumped__store__3278,9909.38292706176
Shandong__battery__store__3279,919.9147940275701
NM_EAST__pumped__store__3283,134.44230950286604
NM_EAST__battery__store__3284,8000.100762784016
Liaoning__pumped__store__3290,347.30187094342625
Liaoning__battery__store__3291,842.2975879039839
Jilin__pumped__store__3295,100.40113255415784
Jilin__battery__store__3296,625.8759636429826
Heilongjiang__pumped__store__3300,93.34847476312842
Heilongjiang__battery__store__3301,598.5404917006651
Shanghai__battery__store__3305,8.479664568369336e-09
Jiangsu__pumped__store__3311,2866.7895226927635
Jiangsu__battery__store__3312,2.572368026887758e-08
Zhejiang__pumped__store__3318,18218.686034304945
Zhejiang__battery__store__3319,6.237844246176774e-09
Anhui__pumped__store__3323,2099.0435064349745
Anhui__battery__store__3324,4.916990232685335e-09
Fujian__pumped__store__3330,3766.68079380725
Fujian__battery__store__3331,1.21689352030966e-09
Jiangxi__pumped__store__3335,262.14172157835094
Jiangxi__battery__store__3336,109.66495760117539
Henan__pumped__store__3340,3155.0659858051195
Henan__battery__store__3341,9.351131462264283e-09
Hubei__battery__store__3345,129.25298457697212
Hunan__pumped__store__3349,296.20563958383246
Hunan__battery__store__3350,134.40426345544006
Chongqing__pumped__store__3354,196.48138841282517
Chongqing__battery__store__3355,96.6230549223866
Sichuan__battery__store__3359,90.49498441344471
Guangdong__pumped__store__3365,93.0588851192828
Guangdong__battery__store__3366,47.3429961223113
Guangxi__battery__store__3371,43.84156724956028
Hainan__battery__store__3376,46.19042276301365
Guizhou__battery__store__3380,48.209140941001685
Yunnan__battery__store__3384,44.93840331951423
Shaanxi__pumped__store__3388,4375.258203933424
Shaanxi__battery__store__3389,364.17271978833986
Gansu__battery__store__3393,6.4362913271512126e-09
Qinghai__battery__store__3397,6.283842341058265e-09
Ningxia__battery__store__3401,6.713925354561821e-09
Xinjiang__pumped__store__3405,3032.653298516223
Xinjiang__battery__store__3406,1.6021485662564228e-09
NM_WEST__battery__store__3410,2744.5275472158096
Tibet__battery__store__3413,4.010374900716791e-09
