name,2025-05-31 23:00:00
Beijing__battery__store__3255,25.875448506475994
Tianjin__battery__store__3258,8.50807517512544e-08
HEBEI_NORTH__pumped__store__3262,5.4482409876880826e-09
HEBEI_NORTH__battery__store__3263,2.7394441717692876e-09
HEBEI_SOUTH__pumped__store__3267,1.0853482662222284e-08
HEBEI_SOUTH__battery__store__3268,3.0660767980043205e-09
Shanxi__pumped__store__3272,4.263386499205589e-08
Shanxi__battery__store__3273,3.03615140755554e-08
Shandong__pumped__store__3278,8.032932730458777e-09
Shandong__battery__store__3279,4.35391064199717e-09
NM_EAST__pumped__store__3283,8.367232971107635e-09
NM_EAST__battery__store__3284,3.634083294866584e-09
Liaoning__pumped__store__3290,9.757201096318703e-09
Liaoning__battery__store__3291,2.750324026478279e-09
Jilin__pumped__store__3295,1.0253953131677542e-08
Jilin__battery__store__3296,2.838715081862063e-09
Heilongjiang__pumped__store__3300,8.389164310541134e-09
Heilongjiang__battery__store__3301,2.7689735680848095e-09
Shanghai__battery__store__3305,7.69895706453581e-09
Jiangsu__pumped__store__3311,2.2949332491964805e-08
Jiangsu__battery__store__3312,6.139586679427436e-09
Zhejiang__pumped__store__3318,3.628897206144044e-09
Zhejiang__battery__store__3319,9.975232946888883e-09
Anhui__pumped__store__3323,6.197502724524082e-08
Anhui__battery__store__3324,1.1589689994059176e-08
Fujian__pumped__store__3330,3.748903489378646e-09
Fujian__battery__store__3331,7.184993950840046e-09
Jiangxi__pumped__store__3335,3669.4732267025092
Jiangxi__battery__store__3336,1119.850923336818
Henan__pumped__store__3340,63.03360890178247
Henan__battery__store__3341,55.199412882378965
Hubei__battery__store__3345,1.4612558930972949e-08
Hunan__pumped__store__3349,3.9723727768628174e-09
Hunan__battery__store__3350,4.4332690615538817e-10
Chongqing__pumped__store__3354,1.8640883382773898e-08
Chongqing__battery__store__3355,4.031271686945377e-09
Sichuan__battery__store__3359,3.20108331499231e-09
Guangdong__pumped__store__3365,5.256355927883765e-11
Guangdong__battery__store__3366,2.8773833210516387e-11
Guangxi__battery__store__3371,3.1169478787007936e-11
Hainan__battery__store__3376,2.054331183314856e-09
Guizhou__battery__store__3380,3.0459088443705795e-11
Yunnan__battery__store__3384,2.8198336829991956e-11
Shaanxi__pumped__store__3388,6.844079810751254e-09
Shaanxi__battery__store__3389,2.3085530559150676e-09
Gansu__battery__store__3393,5.500860649389389e-10
Qinghai__battery__store__3397,4.243231297868268e-10
Ningxia__battery__store__3401,5.041757077165342e-10
Xinjiang__pumped__store__3405,5.7472240755968406e-09
Xinjiang__battery__store__3406,5.917360162546959e-10
NM_WEST__battery__store__3410,4151.52861184946
Tibet__battery__store__3413,6.502956947848676e-09
