name,2025-03-02 23:00:00
Beijing__battery__store__3255,39.2288178468501
Tianjin__battery__store__3258,2.283376713742586e-08
HEBEI_NORTH__pumped__store__3262,7.409174905979442e-09
HEBEI_NORTH__battery__store__3263,4.547740933559597e-08
HEBEI_SOUTH__pumped__store__3267,7.173281909376264e-09
HEBEI_SOUTH__battery__store__3268,4.5026715658477837e-08
Shanxi__pumped__store__3272,7.05038655535886e-09
Shanxi__battery__store__3273,2.109617931426944e-08
Shandong__pumped__store__3278,539.9965247582761
Shandong__battery__store__3279,1109.2313275995416
NM_EAST__pumped__store__3283,7.585683177884235e-09
NM_EAST__battery__store__3284,6.860911800284302e-08
Liaoning__pumped__store__3290,7.381881185189961e-09
Liaoning__battery__store__3291,5.586545807550655e-08
Jilin__pumped__store__3295,7.6593119080935e-09
Jilin__battery__store__3296,8.400521223643688e-08
Heilongjiang__pumped__store__3300,7.486652601586163e-09
Heilongjiang__battery__store__3301,5.082260300536875e-08
Shanghai__battery__store__3305,1.4121875254442989e-08
Jiangsu__pumped__store__3311,6.0601054879836844e-09
Jiangsu__battery__store__3312,1.9235423494018148e-08
Zhejiang__pumped__store__3318,5.9172834913427694e-09
Zhejiang__battery__store__3319,2.2367728428793897e-08
Anhui__pumped__store__3323,6.090362357233002e-09
Anhui__battery__store__3324,1.776575573811725e-08
Fujian__pumped__store__3330,5.997275740841776e-09
Fujian__battery__store__3331,2.7296600434106676e-08
Jiangxi__pumped__store__3335,6.939684003704201e-09
Jiangxi__battery__store__3336,1.8023514663184407e-08
Henan__pumped__store__3340,6.644800999759039e-09
Henan__battery__store__3341,1.994103347011506e-08
Hubei__battery__store__3345,2.0278432276496326e-08
Hunan__pumped__store__3349,6.872612180061156e-09
Hunan__battery__store__3350,1.7742297519562618e-08
Chongqing__pumped__store__3354,6.616665174956652e-09
Chongqing__battery__store__3355,2.331564332034525e-08
Sichuan__battery__store__3359,2.313364076145004e-08
Guangdong__pumped__store__3365,6.905953597532551e-09
Guangdong__battery__store__3366,8.709182514497612e-08
Guangxi__battery__store__3371,5.173716174646471e-08
Hainan__battery__store__3376,2.1493164421943297e-05
Guizhou__battery__store__3380,101.73781239575655
Yunnan__battery__store__3384,9.245961766556139e-08
Shaanxi__pumped__store__3388,216.35418902912863
Shaanxi__battery__store__3389,470.75207230698237
Gansu__battery__store__3393,1.3048991259783126e-08
Qinghai__battery__store__3397,1.2066655851925923e-08
Ningxia__battery__store__3401,1.3002690342666876e-08
Xinjiang__pumped__store__3405,6.068717877876155e-09
Xinjiang__battery__store__3406,1.3451265964122508e-08
NM_WEST__battery__store__3410,201.77917335447697
Tibet__battery__store__3413,2.5265880901229468e-09
