name,2025-08-02 23:00:00
Beijing__battery__store__3255,1.913516129866445
Tianjin__battery__store__3258,3.384561312195327e-06
HEBEI_NORTH__pumped__store__3262,9.639467563904505e-09
HEBEI_NORTH__battery__store__3263,1.6615907417935645e-07
HEBEI_SOUTH__pumped__store__3267,9.028686614812767e-09
HEBEI_SOUTH__battery__store__3268,1.2866704176634e-07
Shanxi__pumped__store__3272,9.848655417591637e-09
Shanxi__battery__store__3273,1930.8693282454083
Shandong__pumped__store__3278,1.3710087433003919e-08
Shandong__battery__store__3279,4635.629966490311
NM_EAST__pumped__store__3283,1.1174600875632273e-08
NM_EAST__battery__store__3284,1.5712115367048102e-07
Liaoning__pumped__store__3290,1.0677431873113305e-08
Liaoning__battery__store__3291,452.79901758623726
Jilin__pumped__store__3295,1.0967047189133653e-08
Jilin__battery__store__3296,442.3401157085079
Heilongjiang__pumped__store__3300,1.0980583360562246e-08
Heilongjiang__battery__store__3301,439.9472603271754
Shanghai__battery__store__3305,137.54324558723815
Jiangsu__pumped__store__3311,8.510527976323906e-09
Jiangsu__battery__store__3312,2.5563316520942653e-08
Zhejiang__pumped__store__3318,8.0588569008215e-09
Zhejiang__battery__store__3319,4092.5891593485267
Anhui__pumped__store__3323,10.315778058566108
Anhui__battery__store__3324,48.807567671077344
Fujian__pumped__store__3330,7.257513951208751e-09
Fujian__battery__store__3331,534.1261815805564
Jiangxi__pumped__store__3335,9.137397060965779e-09
Jiangxi__battery__store__3336,5.070200953775861e-07
Henan__pumped__store__3340,12.91528279994131
Henan__battery__store__3341,212.78075600446056
Hubei__battery__store__3345,7.387931692267985e-08
Hunan__pumped__store__3349,8.984973344253336e-09
Hunan__battery__store__3350,5.129495443878973e-07
Chongqing__pumped__store__3354,9.73711159091677e-09
Chongqing__battery__store__3355,6.507966736658114e-08
Sichuan__battery__store__3359,2.4608094133606326e-08
Guangdong__pumped__store__3365,7.374780205039226e-09
Guangdong__battery__store__3366,3.3597085058648595e-07
Guangxi__battery__store__3371,1.4216255231518855e-07
Hainan__battery__store__3376,118.22408065750069
Guizhou__battery__store__3380,2873.5377962565394
Yunnan__battery__store__3384,1.2987371524216213e-07
Shaanxi__pumped__store__3388,1.4919522544205275e-08
Shaanxi__battery__store__3389,971.251348824299
Gansu__battery__store__3393,787.7172195582506
Qinghai__battery__store__3397,410.0197534237889
Ningxia__battery__store__3401,657.9083721915268
Xinjiang__pumped__store__3405,1760.806217037983
Xinjiang__battery__store__3406,2528.0027034610216
NM_WEST__battery__store__3410,1.0391995131689127e-06
Tibet__battery__store__3413,109.06080860265966
