name,2025-08-30 23:00:00
Beijing__battery__store__3255,92.1663502373537
Tianjin__battery__store__3258,3.197097581685787e-08
HEBEI_NORTH__pumped__store__3262,301.3485242898281
HEBEI_NORTH__battery__store__3263,2143.660961885633
HEBEI_SOUTH__pumped__store__3267,7.565045832419001e-09
HEBEI_SOUTH__battery__store__3268,1542.7201239697208
Shanxi__pumped__store__3272,6.3988572895628715e-09
Shanxi__battery__store__3273,1.4308547451034947e-08
Shandong__pumped__store__3278,2483.709385064529
Shandong__battery__store__3279,3072.86168893257
NM_EAST__pumped__store__3283,6.775709188622962e-09
NM_EAST__battery__store__3284,1854.7870720165101
Liaoning__pumped__store__3290,6.957247748452836e-09
Liaoning__battery__store__3291,620.9712783545443
Jilin__pumped__store__3295,6.97908549178146e-09
Jilin__battery__store__3296,579.2474503926891
Heilongjiang__pumped__store__3300,6.662368780647408e-09
Heilongjiang__battery__store__3301,586.2347174480578
Shanghai__battery__store__3305,5.432154748943836e-09
Jiangsu__pumped__store__3311,6.2945764155125516e-09
Jiangsu__battery__store__3312,183.5403506546022
Zhejiang__pumped__store__3318,7.320743272900153e-09
Zhejiang__battery__store__3319,1.3694996781371034e-08
Anhui__pumped__store__3323,6.10736632358191e-09
Anhui__battery__store__3324,74.5689098507665
Fujian__pumped__store__3330,6.103477228674267e-09
Fujian__battery__store__3331,1.3963256334965294e-07
Jiangxi__pumped__store__3335,1.6710580133775553e-07
Jiangxi__battery__store__3336,6.079319420923712e-08
Henan__pumped__store__3340,5.001693224539954e-08
Henan__battery__store__3341,3.792042706891583e-08
Hubei__battery__store__3345,4.654747257998287e-08
Hunan__pumped__store__3349,2924.448729861467
Hunan__battery__store__3350,215.02702785993228
Chongqing__pumped__store__3354,6.6018347342216725e-09
Chongqing__battery__store__3355,129.8937848649464
Sichuan__battery__store__3359,128.98040515987327
Guangdong__pumped__store__3365,3.0517062999311807e-09
Guangdong__battery__store__3366,3.8494346397460605e-09
Guangxi__battery__store__3371,269.41801466701315
Hainan__battery__store__3376,6.6224677384978e-09
Guizhou__battery__store__3380,2288.4072225225314
Yunnan__battery__store__3384,4.040971312110852e-09
Shaanxi__pumped__store__3388,3022.437068903386
Shaanxi__battery__store__3389,1151.9878079519176
Gansu__battery__store__3393,2692.814012047663
Qinghai__battery__store__3397,1029.2699522391422
Ningxia__battery__store__3401,221.41098962352538
Xinjiang__pumped__store__3405,8378.574000901832
Xinjiang__battery__store__3406,6379.405841231135
NM_WEST__battery__store__3410,722.2691728093625
Tibet__battery__store__3413,9.599877176764954e-09
