name,2025-08-09 23:00:00
Beijing__battery__store__3255,0.23092716885825693
Tianjin__battery__store__3258,6.5285471458179675e-06
HEBEI_NORTH__pumped__store__3262,3.398975942469081e-07
HEBEI_NORTH__battery__store__3263,2.8001599400106993
HEBEI_SOUTH__pumped__store__3267,3.1565527443088854e-07
HEBEI_SOUTH__battery__store__3268,3.7128665871366765e-06
Shanxi__pumped__store__3272,3.48925238658214e-07
Shanxi__battery__store__3273,540.6882579058565
Shandong__pumped__store__3278,3.272790894439518e-07
Shandong__battery__store__3279,1.6127045310866312e-06
NM_EAST__pumped__store__3283,3.5011465989754117e-07
NM_EAST__battery__store__3284,1.0054219102297952e-06
Liaoning__pumped__store__3290,3.2511791428329884e-07
Liaoning__battery__store__3291,7.174223426456745e-07
Jilin__pumped__store__3295,3.403428405098213e-07
Jilin__battery__store__3296,7.334684652161465e-07
Heilongjiang__pumped__store__3300,3.4763028954664064e-07
Heilongjiang__battery__store__3301,8.36422481220511e-07
Shanghai__battery__store__3305,118.97170427195445
Jiangsu__pumped__store__3311,3.159836756877027e-07
Jiangsu__battery__store__3312,1.2981006577134674e-06
Zhejiang__pumped__store__3318,3.5436427832600896e-07
Zhejiang__battery__store__3319,2283.827394239623
Anhui__pumped__store__3323,3.306835766518768e-07
Anhui__battery__store__3324,2.1292564009606373e-06
Fujian__pumped__store__3330,2.6903682203462363e-07
Fujian__battery__store__3331,3.6148232417430995e-07
Jiangxi__pumped__store__3335,3.6133880540503616e-07
Jiangxi__battery__store__3336,1.593342378367008e-06
Henan__pumped__store__3340,7.34545820216001
Henan__battery__store__3341,106.08554826763783
Hubei__battery__store__3345,2.8425492184971096e-06
Hunan__pumped__store__3349,3.7920374967328743e-07
Hunan__battery__store__3350,296.6327774834812
Chongqing__pumped__store__3354,3.716816198433288e-07
Chongqing__battery__store__3355,1.961894184778527e-06
Sichuan__battery__store__3359,1.9177508723557472e-06
Guangdong__pumped__store__3365,2.077197321446168e-07
Guangdong__battery__store__3366,4.490110856070566e-07
Guangxi__battery__store__3371,6.615990464735472e-08
Hainan__battery__store__3376,3.4503076085989193e-07
Guizhou__battery__store__3380,1383.2507066711987
Yunnan__battery__store__3384,4.479016804853599e-07
Shaanxi__pumped__store__3388,4.065925918456777e-07
Shaanxi__battery__store__3389,1.0689246936742174e-06
Gansu__battery__store__3393,6.415166040190358e-07
Qinghai__battery__store__3397,5.921761080513273e-07
Ningxia__battery__store__3401,6.389436474284514e-07
Xinjiang__pumped__store__3405,1.0976073960261208e-06
Xinjiang__battery__store__3406,1.3068740591991152e-06
NM_WEST__battery__store__3410,1.2971143264028725e-06
Tibet__battery__store__3413,124.42372154724181
