name,2025-08-12 23:00:00
Beijing__battery__store__3255,0.08345325145896075
Tianjin__battery__store__3258,1396.1230541493853
HEBEI_NORTH__pumped__store__3262,17035.78777483033
HEBEI_NORTH__battery__store__3263,1676.958763686245
HEBEI_SOUTH__pumped__store__3267,2401.9608156324975
HEBEI_SOUTH__battery__store__3268,1.4160104698194185e-08
Shanxi__pumped__store__3272,1.301108717456067e-08
Shanxi__battery__store__3273,3744.9062617361687
Shandong__pumped__store__3278,23287.217299949374
Shandong__battery__store__3279,7379.833324250548
NM_EAST__pumped__store__3283,9599.999999960406
NM_EAST__battery__store__3284,18399.99999991699
Liaoning__pumped__store__3290,23999.999999963482
Liaoning__battery__store__3291,1872.7228324258112
Jilin__pumped__store__3295,19199.99999996381
Jilin__battery__store__3296,2108.4851320962853
Heilongjiang__pumped__store__3300,9599.999999978056
Heilongjiang__battery__store__3301,2299.9999999749034
Shanghai__battery__store__3305,97.14768354456275
Jiangsu__pumped__store__3311,9.670896876023311e-09
Jiangsu__battery__store__3312,3543.208468694496
Zhejiang__pumped__store__3318,7.694614596872996e-09
Zhejiang__battery__store__3319,3234.340664185217
Anhui__pumped__store__3323,9.423733515176306e-09
Anhui__battery__store__3324,9.684713563346238e-08
Fujian__pumped__store__3330,1.0214845265482107e-08
Fujian__battery__store__3331,1205.234276851213
Jiangxi__pumped__store__3335,1338.2112609528522
Jiangxi__battery__store__3336,1588.7947511125867
Henan__pumped__store__3340,1507.7972265725218
Henan__battery__store__3341,5224.376353548925
Hubei__battery__store__3345,3244.9452284606455
Hunan__pumped__store__3349,4613.225032064947
Hunan__battery__store__3350,130.3643710789378
Chongqing__pumped__store__3354,1043.2421678738544
Chongqing__battery__store__3355,2459.6630828971715
Sichuan__battery__store__3359,1853.5861029964312
Guangdong__pumped__store__3365,14751.149683199037
Guangdong__battery__store__3366,9199.99999997749
Guangxi__battery__store__3371,236.45969031883996
Hainan__battery__store__3376,33.20975077184891
Guizhou__battery__store__3380,230.05001498545892
Yunnan__battery__store__3384,5475.281891010966
Shaanxi__pumped__store__3388,5319.082555210188
Shaanxi__battery__store__3389,1.8805689881768177e-08
Gansu__battery__store__3393,9143.448484213197
Qinghai__battery__store__3397,2262.862540893774
Ningxia__battery__store__3401,4487.471323820801
Xinjiang__pumped__store__3405,13398.658940698564
Xinjiang__battery__store__3406,33593.26684277899
NM_WEST__battery__store__3410,12120.740355840697
Tibet__battery__store__3413,81.3083898085184
