name,2025-04-30 23:00:00
Beijing__battery__store__3255,2.0866817764045396e-08
Tianjin__battery__store__3258,809.4607354585868
HEBEI_NORTH__pumped__store__3262,9213.275395527924
HEBEI_NORTH__battery__store__3263,2597.6621487784064
HEBEI_SOUTH__pumped__store__3267,7019.5452544665895
HEBEI_SOUTH__battery__store__3268,1986.8905265837366
Shanxi__pumped__store__3272,2.235268511661951e-08
Shanxi__battery__store__3273,3098.0827259451735
Shandong__pumped__store__3278,16504.814611976613
Shandong__battery__store__3279,9467.921206044224
NM_EAST__pumped__store__3283,6631.207370658246
NM_EAST__battery__store__3284,18399.999999073356
Liaoning__pumped__store__3290,15165.39691116345
Liaoning__battery__store__3291,2299.999999902634
Jilin__pumped__store__3295,14132.567179385214
Jilin__battery__store__3296,2148.5865568889153
Heilongjiang__pumped__store__3300,7196.074462305016
Heilongjiang__battery__store__3301,2299.9999998508197
Shanghai__battery__store__3305,1.265457705714747e-08
Jiangsu__pumped__store__3311,1.3291878340304939e-07
Jiangsu__battery__store__3312,3.307776687822246e-08
Zhejiang__pumped__store__3318,5.622353343475602e-09
Zhejiang__battery__store__3319,1.4038744963713116e-08
Anhui__pumped__store__3323,5.4729254292934124e-08
Anhui__battery__store__3324,2.2745442797579387e-08
Fujian__pumped__store__3330,5.726929860994756e-09
Fujian__battery__store__3331,1.3498433251203107e-08
Jiangxi__pumped__store__3335,5.746269702087262e-08
Jiangxi__battery__store__3336,4.0465022718542264e-08
Henan__pumped__store__3340,177.89939947381617
Henan__battery__store__3341,1.3664617257173608e-07
Hubei__battery__store__3345,2.8619205130755552e-08
Hunan__pumped__store__3349,3916.837536204201
Hunan__battery__store__3350,826.2780515692734
Chongqing__pumped__store__3354,6.972535530931044e-08
Chongqing__battery__store__3355,8.235268296644755e-09
Sichuan__battery__store__3359,2.2984962114226603e-08
Guangdong__pumped__store__3365,3.931207237561376e-09
Guangdong__battery__store__3366,1.758685441520623e-08
Guangxi__battery__store__3371,3.4799186314083598e-09
Hainan__battery__store__3376,8.186125836447532e-09
Guizhou__battery__store__3380,22.902288949054682
Yunnan__battery__store__3384,1.838784154621046e-08
Shaanxi__pumped__store__3388,4976.486185360848
Shaanxi__battery__store__3389,1053.1901540535177
Gansu__battery__store__3393,3446.1653012906886
Qinghai__battery__store__3397,1010.453155578053
Ningxia__battery__store__3401,956.7751224176931
Xinjiang__pumped__store__3405,8499.150027368833
Xinjiang__battery__store__3406,10924.942309983746
NM_WEST__battery__store__3410,11418.337971449519
Tibet__battery__store__3413,4.360955800082957e-09
