name,2025-08-31 23:00:00
Beijing__battery__store__3255,56.88404041104657
Tianjin__battery__store__3258,8.037889006039343
HEBEI_NORTH__pumped__store__3262,301.3485242530394
HEBEI_NORTH__battery__store__3263,4599.9999989663465
HEBEI_SOUTH__pumped__store__3267,1.940710980049673e-08
HEBEI_SOUTH__battery__store__3268,4599.999999259572
Shanxi__pumped__store__3272,1.8851191443464314e-08
Shanxi__battery__store__3273,6.738301403898093e-08
Shandong__pumped__store__3278,500.840464198315
Shandong__battery__store__3279,20723.22446812844
NM_EAST__pumped__store__3283,1.7240941055212628e-08
NM_EAST__battery__store__3284,139.35255331157825
Liaoning__pumped__store__3290,1.7834824006592925e-08
Liaoning__battery__store__3291,98.22904112841793
Jilin__pumped__store__3295,1.7828834451655107e-08
Jilin__battery__store__3296,100.21360770076437
Heilongjiang__pumped__store__3300,1.697894148226579e-08
Heilongjiang__battery__store__3301,99.25443328007448
Shanghai__battery__store__3305,229.9999999445555
Jiangsu__pumped__store__3311,2.4715812861611106e-08
Jiangsu__battery__store__3312,17479.999997588107
Zhejiang__pumped__store__3318,2.5163533792110527e-08
Zhejiang__battery__store__3319,10349.999999881655
Anhui__pumped__store__3323,1.852626486020213e-08
Anhui__battery__store__3324,74.56890986956296
Fujian__pumped__store__3330,1.875139524465757e-08
Fujian__battery__store__3331,1.5468428575010285e-07
Jiangxi__pumped__store__3335,2.042868384302257e-08
Jiangxi__battery__store__3336,198.76475379843077
Henan__pumped__store__3340,1.9659844912693332e-08
Henan__battery__store__3341,1.1128491732747589e-07
Hubei__battery__store__3345,157.02587823822589
Hunan__pumped__store__3349,2924.448729923487
Hunan__battery__store__3350,6117.999999982772
Chongqing__pumped__store__3354,2.4641276873148962e-08
Chongqing__battery__store__3355,3449.9999980455086
Sichuan__battery__store__3359,3449.999998041721
Guangdong__pumped__store__3365,11052.880730289442
Guangdong__battery__store__3366,9199.999999979571
Guangxi__battery__store__3371,4939.823543230748
Hainan__battery__store__3376,229.99999997884402
Guizhou__battery__store__3380,3064.700099569036
Yunnan__battery__store__3384,13799.999999969397
Shaanxi__pumped__store__3388,2527.137873594498
Shaanxi__battery__store__3389,9.097127978304787e-08
Gansu__battery__store__3393,6970.17785798608
Qinghai__battery__store__3397,1598.2089527852818
Ningxia__battery__store__3401,4220.699135428
Xinjiang__pumped__store__3405,13315.548096683953
Xinjiang__battery__store__3406,29235.34411002243
NM_WEST__battery__store__3410,511.75434378340435
Tibet__battery__store__3413,229.99999994100284
