name,2025-08-16 23:00:00
Beijing__battery__store__3255,0.023139399451613224
Tianjin__battery__store__3258,8.475976429072472e-09
HEBEI_NORTH__pumped__store__3262,1418.9901669336693
HEBEI_NORTH__battery__store__3263,1.476957455881997e-08
HEBEI_SOUTH__pumped__store__3267,9.484346769626895e-09
HEBEI_SOUTH__battery__store__3268,1.1119582801076988e-08
Shanxi__pumped__store__3272,9.307498643424031e-09
Shanxi__battery__store__3273,1.153558092233545e-08
Shandong__pumped__store__3278,5563.453173908923
Shandong__battery__store__3279,9976.03259433687
NM_EAST__pumped__store__3283,2.815008067591318e-08
NM_EAST__battery__store__3284,1655.050161951186
Liaoning__pumped__store__3290,2.4172687936901208e-08
Liaoning__battery__store__3291,215.26229490191596
Jilin__pumped__store__3295,4.347221361995771e-08
Jilin__battery__store__3296,353.53601662757
Heilongjiang__pumped__store__3300,2.390669897335948e-08
Heilongjiang__battery__store__3301,909.3089218041357
Shanghai__battery__store__3305,79.24573656361291
Jiangsu__pumped__store__3311,8.972760926492165e-09
Jiangsu__battery__store__3312,4807.3417837497445
Zhejiang__pumped__store__3318,8.116968602862295e-09
Zhejiang__battery__store__3319,2610.609519518965
Anhui__pumped__store__3323,7.966436526954327e-09
Anhui__battery__store__3324,1.2312800926118332e-07
Fujian__pumped__store__3330,6.921971622884393e-09
Fujian__battery__store__3331,3.1925572357023474e-08
Jiangxi__pumped__store__3335,5.4242586691762105e-09
Jiangxi__battery__store__3336,7.536032526084995e-08
Henan__pumped__store__3340,4.975341136862188e-09
Henan__battery__store__3341,3.665347236741737e-08
Hubei__battery__store__3345,2.4185110885192916e-08
Hunan__pumped__store__3349,5.43464541919207e-09
Hunan__battery__store__3350,2.4856062428519782e-08
Chongqing__pumped__store__3354,9.992543881460117e-09
Chongqing__battery__store__3355,610.7569776451886
Sichuan__battery__store__3359,602.270517673423
Guangdong__pumped__store__3365,2845.887628128301
Guangdong__battery__store__3366,2609.2555856116282
Guangxi__battery__store__3371,1067.1072892210884
Hainan__battery__store__3376,121.48386910877547
Guizhou__battery__store__3380,1181.8358175660082
Yunnan__battery__store__3384,2940.630901135973
Shaanxi__pumped__store__3388,900.0000000133796
Shaanxi__battery__store__3389,1069.0437053239086
Gansu__battery__store__3393,3193.421908038155
Qinghai__battery__store__3397,1632.7531145220548
Ningxia__battery__store__3401,3289.2324632011655
Xinjiang__pumped__store__3405,3444.484310254858
Xinjiang__battery__store__3406,8100.270043183596
NM_WEST__battery__store__3410,1.1402730340561648e-07
Tibet__battery__store__3413,93.81025178995219
