name,2025-03-22 23:00:00
Beijing__battery__store__3255,1.549364442914264e-08
Tianjin__battery__store__3258,5.5568488053104554e-08
HEBEI_NORTH__pumped__store__3262,2897.932688498017
HEBEI_NORTH__battery__store__3263,1.9176883422096445e-09
HEBEI_SOUTH__pumped__store__3267,3488.3652137306854
HEBEI_SOUTH__battery__store__3268,2.1616094578264903e-09
Shanxi__pumped__store__3272,2.065886107906064e-08
Shanxi__battery__store__3273,5.747326335192257e-09
Shandong__pumped__store__3278,993.7219879210129
Shandong__battery__store__3279,883.3919717779161
NM_EAST__pumped__store__3283,350.0307467396023
NM_EAST__battery__store__3284,1.5367053796485502e-09
Liaoning__pumped__store__3290,745.8319332471971
Liaoning__battery__store__3291,1.4121299997875713e-09
Jilin__pumped__store__3295,568.6016691414924
Jilin__battery__store__3296,1.6100915793457007e-09
Heilongjiang__pumped__store__3300,1.726937251366465e-08
Heilongjiang__battery__store__3301,1.3955631717818981e-09
Shanghai__battery__store__3305,4.3265113480182376e-09
Jiangsu__pumped__store__3311,483.3628963499798
Jiangsu__battery__store__3312,3162.998214494823
Zhejiang__pumped__store__3318,9.241652186798157e-09
Zhejiang__battery__store__3319,6.078931370339425e-09
Anhui__pumped__store__3323,2753.44321060661
Anhui__battery__store__3324,1647.5126010540953
Fujian__pumped__store__3330,8.353525107254755e-09
Fujian__battery__store__3331,7.619223436292277e-09
Jiangxi__pumped__store__3335,1.4069786958921648e-08
Jiangxi__battery__store__3336,7.02206045401689e-09
Henan__pumped__store__3340,1.772381178358926e-08
Henan__battery__store__3341,6.639715719330684e-09
Hubei__battery__store__3345,6.969953254884118e-09
Hunan__pumped__store__3349,1.988866397961944e-08
Hunan__battery__store__3350,2.2549084919861737e-09
Chongqing__pumped__store__3354,8.556854662681446e-09
Chongqing__battery__store__3355,1.952306032779152e-08
Sichuan__battery__store__3359,5.49012823538384e-09
Guangdong__pumped__store__3365,6.5127839103825336e-09
Guangdong__battery__store__3366,2.7066231248760152e-09
Guangxi__battery__store__3371,1.3253931173059227e-09
Hainan__battery__store__3376,6.224889129014626e-09
Guizhou__battery__store__3380,16.83877036128631
Yunnan__battery__store__3384,2.880761330079426e-09
Shaanxi__pumped__store__3388,828.2838729965815
Shaanxi__battery__store__3389,330.9757424417817
Gansu__battery__store__3393,2.1260617374334603e-09
Qinghai__battery__store__3397,1.7558489159334617e-09
Ningxia__battery__store__3401,2.3708745391164822e-09
Xinjiang__pumped__store__3405,1.3730162379259306e-08
Xinjiang__battery__store__3406,2.3344468302886013e-09
NM_WEST__battery__store__3410,1240.7358857703666
Tibet__battery__store__3413,11.60862601601529
