name,2025-07-29 23:00:00
Beijing__battery__store__3255,5.658212059888013
Tianjin__battery__store__3258,3.6098928565616454e-06
HEBEI_NORTH__pumped__store__3262,4.764458289762345e-09
HEBEI_NORTH__battery__store__3263,1561.6587063239485
HEBEI_SOUTH__pumped__store__3267,4.363049441743841e-09
HEBEI_SOUTH__battery__store__3268,2.1841204120879194e-06
Shanxi__pumped__store__3272,4.6241522253890916e-09
Shanxi__battery__store__3273,3.837792225721032e-06
Shandong__pumped__store__3278,4.5896002452728125e-09
Shandong__battery__store__3279,3036.3060539059857
NM_EAST__pumped__store__3283,5.4826338079991675e-09
NM_EAST__battery__store__3284,4255.098163572178
Liaoning__pumped__store__3290,5.1327800697479666e-09
Liaoning__battery__store__3291,1123.643529525132
Jilin__pumped__store__3295,5.248760066351679e-09
Jilin__battery__store__3296,1100.7782914352504
Heilongjiang__pumped__store__3300,5.181153232317865e-09
Heilongjiang__battery__store__3301,1089.0081563111708
Shanghai__battery__store__3305,118.12401453402256
Jiangsu__pumped__store__3311,4.516400891755563e-09
Jiangsu__battery__store__3312,3813.3711390758435
Zhejiang__pumped__store__3318,3.874680109068557e-09
Zhejiang__battery__store__3319,5301.092488738658
Anhui__pumped__store__3323,13.537294319884225
Anhui__battery__store__3324,69.17846624468798
Fujian__pumped__store__3330,5.3075418077234265e-09
Fujian__battery__store__3331,867.4098740574473
Jiangxi__pumped__store__3335,4.470369160277416e-09
Jiangxi__battery__store__3336,2.5323404981665475e-06
Henan__pumped__store__3340,15.410732196492846
Henan__battery__store__3341,271.6131439669015
Hubei__battery__store__3345,394.0943970713245
Hunan__pumped__store__3349,9.117648418925155e-06
Hunan__battery__store__3350,232.2927454165244
Chongqing__pumped__store__3354,4.815680123030943e-09
Chongqing__battery__store__3355,833.0001857847757
Sichuan__battery__store__3359,882.0354776652367
Guangdong__pumped__store__3365,3447.11849539416
Guangdong__battery__store__3366,5566.950718972819
Guangxi__battery__store__3371,3.870861425157722e-09
Hainan__battery__store__3376,105.82137392268373
Guizhou__battery__store__3380,2245.8616748742684
Yunnan__battery__store__3384,1.7692756107359947e-09
Shaanxi__pumped__store__3388,4.981698083623013e-09
Shaanxi__battery__store__3389,1052.6754789201173
Gansu__battery__store__3393,4375.782221845956
Qinghai__battery__store__3397,1168.1190494494458
Ningxia__battery__store__3401,4893.432488217904
Xinjiang__pumped__store__3405,8329.708242661096
Xinjiang__battery__store__3406,15602.71771139927
NM_WEST__battery__store__3410,1.0444631212151782e-06
Tibet__battery__store__3413,123.12834106643778
