name,2025-09-05 23:00:00
Beijing__battery__store__3255,2.127054609685411e-09
Tianjin__battery__store__3258,6.867681089838481e-08
HEBEI_NORTH__pumped__store__3262,105.39302962957592
HEBEI_NORTH__battery__store__3263,1945.8671498074896
HEBEI_SOUTH__pumped__store__3267,7.408453561621749e-09
HEBEI_SOUTH__battery__store__3268,2.0561036857947746e-06
Shanxi__pumped__store__3272,7.1295419686568325e-09
Shanxi__battery__store__3273,2.8814530707699326e-08
Shandong__pumped__store__3278,97.12729744749817
Shandong__battery__store__3279,17371.6178557862
NM_EAST__pumped__store__3283,7.190757825373847e-09
NM_EAST__battery__store__3284,3976.538932766467
Liaoning__pumped__store__3290,7.1431558490817765e-09
Liaoning__battery__store__3291,645.9020871090081
Jilin__pumped__store__3295,7.3807896272231285e-09
Jilin__battery__store__3296,332.2442545221032
Heilongjiang__pumped__store__3300,7.1204203814190454e-09
Heilongjiang__battery__store__3301,333.3644535491226
Shanghai__battery__store__3305,2.9493195506430032e-09
Jiangsu__pumped__store__3311,6.2585093720924315e-09
Jiangsu__battery__store__3312,1.3351041091007388e-08
Zhejiang__pumped__store__3318,6.2788393436214155e-09
Zhejiang__battery__store__3319,4.696756922365324e-09
Anhui__pumped__store__3323,6.34485600345581e-09
Anhui__battery__store__3324,1.514994475574618e-08
Fujian__pumped__store__3330,5.750214030420224e-09
Fujian__battery__store__3331,4.3232883672060226e-08
Jiangxi__pumped__store__3335,1318.6896445527268
Jiangxi__battery__store__3336,890.9638649796922
Henan__pumped__store__3340,150.86619704688053
Henan__battery__store__3341,950.3205336266485
Hubei__battery__store__3345,660.1903456137396
Hunan__pumped__store__3349,2460.382246375364
Hunan__battery__store__3350,1946.388882541269
Chongqing__pumped__store__3354,6.1753224818752205e-09
Chongqing__battery__store__3355,5.019489136141871e-09
Sichuan__battery__store__3359,4.972044925195895e-09
Guangdong__pumped__store__3365,3214.1915448263485
Guangdong__battery__store__3366,1508.7978849892652
Guangxi__battery__store__3371,2022.0445473542873
Hainan__battery__store__3376,68.31235991798863
Guizhou__battery__store__3380,895.2962495896845
Yunnan__battery__store__3384,3069.2264536760727
Shaanxi__pumped__store__3388,352.9280052578649
Shaanxi__battery__store__3389,1128.189178845446
Gansu__battery__store__3393,6792.818065453789
Qinghai__battery__store__3397,1487.0348313522775
Ningxia__battery__store__3401,7307.930794342202
Xinjiang__pumped__store__3405,12003.031532281268
Xinjiang__battery__store__3406,30036.21305681461
NM_WEST__battery__store__3410,94.81034715355358
Tibet__battery__store__3413,3.398033603019073e-09
