name,2025-06-26 23:00:00
Beijing__battery__store__3255,29.5870171396481
Tianjin__battery__store__3258,607.0339664735537
HEBEI_NORTH__pumped__store__3262,1.4707852093263894e-07
HEBEI_NORTH__battery__store__3263,4375.290030174247
HEBEI_SOUTH__pumped__store__3267,1.3834417698329894e-07
HEBEI_SOUTH__battery__store__3268,2315.6715150434384
Shanxi__pumped__store__3272,1.2830524838230028e-07
Shanxi__battery__store__3273,3.669426162330459e-07
Shandong__pumped__store__3278,4.997493449199816e-07
Shandong__battery__store__3279,10905.612477805387
NM_EAST__pumped__store__3283,1.5108365720587846e-07
NM_EAST__battery__store__3284,17194.079578828034
Liaoning__pumped__store__3290,1.661757633690876e-07
Liaoning__battery__store__3291,1727.7073724190827
Jilin__pumped__store__3295,1.657559330520943e-07
Jilin__battery__store__3296,1314.7585308825678
Heilongjiang__pumped__store__3300,1.6398378519992763e-07
Heilongjiang__battery__store__3301,1825.559261230913
Shanghai__battery__store__3305,8.938028446454393e-07
Jiangsu__pumped__store__3311,134.14666777990368
Jiangsu__battery__store__3312,9570.182034926574
Zhejiang__pumped__store__3318,1.0946382825427146e-07
Zhejiang__battery__store__3319,7.671475975976741e-07
Anhui__pumped__store__3323,237.805932973779
Anhui__battery__store__3324,3552.679444261199
Fujian__pumped__store__3330,1.177048158636581e-07
Fujian__battery__store__3331,5.92155220171226e-07
Jiangxi__pumped__store__3335,3956.518865917684
Jiangxi__battery__store__3336,1262.1247648118122
Henan__pumped__store__3340,10116.173414707802
Henan__battery__store__3341,2770.001096941332
Hubei__battery__store__3345,1938.4503644701613
Hunan__pumped__store__3349,6594.122039322504
Hunan__battery__store__3350,3915.890879346234
Chongqing__pumped__store__3354,25.944976857045383
Chongqing__battery__store__3355,1955.7997406157526
Sichuan__battery__store__3359,1954.5585499647266
Guangdong__pumped__store__3365,1.1187437172250911e-07
Guangdong__battery__store__3366,2465.7912080987608
Guangxi__battery__store__3371,6011.9074816125885
Hainan__battery__store__3376,2.0391889279889016e-07
Guizhou__battery__store__3380,2740.245082293019
Yunnan__battery__store__3384,1.0688913579205082e-07
Shaanxi__pumped__store__3388,3.481439436892381e-07
Shaanxi__battery__store__3389,1206.9252102889502
Gansu__battery__store__3393,4786.7473752319565
Qinghai__battery__store__3397,1140.1102237782466
Ningxia__battery__store__3401,3705.267542701327
Xinjiang__pumped__store__3405,3.008747801757428e-06
Xinjiang__battery__store__3406,20833.756687464906
NM_WEST__battery__store__3410,4.1947037767749086e-07
Tibet__battery__store__3413,6.068355828306504e-07
