name,2025-09-24 23:00:00
Beijing__battery__store__3255,2.95223333567953e-08
Tianjin__battery__store__3258,152.77546440719996
HEBEI_NORTH__pumped__store__3262,1.0144682008813769e-08
HEBEI_NORTH__battery__store__3263,4599.9999999783895
HEBEI_SOUTH__pumped__store__3267,9.852276111359807e-09
HEBEI_SOUTH__battery__store__3268,4599.999999976409
Shanxi__pumped__store__3272,9.210460604625947e-09
Shanxi__battery__store__3273,1346.5179965460436
Shandong__pumped__store__3278,25977.40248371492
Shandong__battery__store__3279,18368.08167655248
NM_EAST__pumped__store__3283,710.4349743432387
NM_EAST__battery__store__3284,6337.317551667349
Liaoning__pumped__store__3290,713.4007198939
Liaoning__battery__store__3291,1287.3308296633363
Jilin__pumped__store__3295,999.6079035454441
Jilin__battery__store__3296,1432.2103766953978
Heilongjiang__pumped__store__3300,702.2096902031335
Heilongjiang__battery__store__3301,1449.8464444404606
Shanghai__battery__store__3305,1.0512568317779795e-09
Jiangsu__pumped__store__3311,1.0256336261196138e-08
Jiangsu__battery__store__3312,9980.335578806871
Zhejiang__pumped__store__3318,6.438283286690227e-09
Zhejiang__battery__store__3319,1.3312220840304363e-09
Anhui__pumped__store__3323,10859.39961175603
Anhui__battery__store__3324,3724.823873688401
Fujian__pumped__store__3330,7.154610354900521e-09
Fujian__battery__store__3331,3.8574441406571795e-08
Jiangxi__pumped__store__3335,4676.33783885877
Jiangxi__battery__store__3336,1202.138811460799
Henan__pumped__store__3340,14248.768937760116
Henan__battery__store__3341,3532.8479130217406
Hubei__battery__store__3345,478.70297512030686
Hunan__pumped__store__3349,7544.607046750587
Hunan__battery__store__3350,3818.574705054776
Chongqing__pumped__store__3354,9.843376530358526e-09
Chongqing__battery__store__3355,1776.2238941002029
Sichuan__battery__store__3359,2275.844852969166
Guangdong__pumped__store__3365,17708.622435815458
Guangdong__battery__store__3366,9199.999999986598
Guangxi__battery__store__3371,3242.6783702181165
Hainan__battery__store__3376,2.3152707305102313e-05
Guizhou__battery__store__3380,2970.8218856834997
Yunnan__battery__store__3384,9396.249703684596
Shaanxi__pumped__store__3388,7716.674852842684
Shaanxi__battery__store__3389,1780.4175680042274
Gansu__battery__store__3393,8095.445371392727
Qinghai__battery__store__3397,1799.676901852785
Ningxia__battery__store__3401,6776.41033921621
Xinjiang__pumped__store__3405,15463.724219469148
Xinjiang__battery__store__3406,32803.45402680951
NM_WEST__battery__store__3410,3968.2501603325836
Tibet__battery__store__3413,1.0842873517523792e-09
