name,2025-09-01 23:00:00
Beijing__battery__store__3255,123.95704431709332
Tianjin__battery__store__3258,1.5190114915584944e-08
HEBEI_NORTH__pumped__store__3262,226.3879615871856
HEBEI_NORTH__battery__store__3263,3325.747698156785
HEBEI_SOUTH__pumped__store__3267,1.53638560802072e-08
HEBEI_SOUTH__battery__store__3268,2027.2133364603606
Shanxi__pumped__store__3272,1.4657560166658692e-08
Shanxi__battery__store__3273,5.963306768588635e-08
Shandong__pumped__store__3278,446.7367781545197
Shandong__battery__store__3279,14653.367503310143
NM_EAST__pumped__store__3283,1.3611712473697975e-08
NM_EAST__battery__store__3284,139.3525533705635
Liaoning__pumped__store__3290,1.494092706602849e-08
Liaoning__battery__store__3291,98.22904117715873
Jilin__pumped__store__3295,1.4991008579732534e-08
Jilin__battery__store__3296,100.21360774381014
Heilongjiang__pumped__store__3300,1.3560186611871172e-08
Heilongjiang__battery__store__3301,99.25443332660628
Shanghai__battery__store__3305,118.78052241238332
Jiangsu__pumped__store__3311,1.5022262092854013e-08
Jiangsu__battery__store__3312,5.993357553256224e-09
Zhejiang__pumped__store__3318,1.2624740377208096e-08
Zhejiang__battery__store__3319,9087.388771876722
Anhui__pumped__store__3323,1.3034854108220263e-08
Anhui__battery__store__3324,62.64889325442291
Fujian__pumped__store__3330,1.1460063475124204e-08
Fujian__battery__store__3331,1.1166621175771965e-07
Jiangxi__pumped__store__3335,1.233706208669322e-08
Jiangxi__battery__store__3336,122.01350645445652
Henan__pumped__store__3340,1.3234714715543052e-08
Henan__battery__store__3341,8.171687856105776e-08
Hubei__battery__store__3345,130.66511033788805
Hunan__pumped__store__3349,1086.4520431880655
Hunan__battery__store__3350,802.0372906760024
Chongqing__pumped__store__3354,1.4293284295977211e-08
Chongqing__battery__store__3355,3.5410191008182247e-09
Sichuan__battery__store__3359,3.3135785859312993e-09
Guangdong__pumped__store__3365,7285.260236429736
Guangdong__battery__store__3366,4355.040015959559
Guangxi__battery__store__3371,3391.0907567228837
Hainan__battery__store__3376,108.20809354560997
Guizhou__battery__store__3380,1762.9319039806999
Yunnan__battery__store__3384,4949.241897411598
Shaanxi__pumped__store__3388,2037.6259362303356
Shaanxi__battery__store__3389,1099.7522395660503
Gansu__battery__store__3393,6054.056156725565
Qinghai__battery__store__3397,1302.4530715470398
Ningxia__battery__store__3401,6860.310464850219
Xinjiang__pumped__store__3405,9279.942918722463
Xinjiang__battery__store__3406,24613.337620786366
NM_WEST__battery__store__3410,353.0380161205326
Tibet__battery__store__3413,108.60779485108655
