name,2025-07-09 23:00:00
Beijing__battery__store__3255,43.288046892096276
Tianjin__battery__store__3258,1.6604685853606184e-07
HEBEI_NORTH__pumped__store__3262,3391.269525622463
HEBEI_NORTH__battery__store__3263,6.742828208350637e-07
HEBEI_SOUTH__pumped__store__3267,8.800943678190171e-09
HEBEI_SOUTH__battery__store__3268,1.5150298896165814e-07
Shanxi__pumped__store__3272,8.703242732643905e-09
Shanxi__battery__store__3273,816.4228657514005
Shandong__pumped__store__3278,4630.430475027589
Shandong__battery__store__3279,10861.578180429817
NM_EAST__pumped__store__3283,1530.3669795530009
NM_EAST__battery__store__3284,2186.749140985214
Liaoning__pumped__store__3290,2312.0417405885414
Liaoning__battery__store__3291,667.9679055585696
Jilin__pumped__store__3295,2213.568567524134
Jilin__battery__store__3296,703.1158416131366
Heilongjiang__pumped__store__3300,1543.4217166115036
Heilongjiang__battery__store__3301,678.927982588379
Shanghai__battery__store__3305,2.065799494692943e-09
Jiangsu__pumped__store__3311,2.2363460963533722e-07
Jiangsu__battery__store__3312,1.8475271865053737e-07
Zhejiang__pumped__store__3318,7.856825079898945e-09
Zhejiang__battery__store__3319,1.796618297757134e-09
Anhui__pumped__store__3323,58.17393442903659
Anhui__battery__store__3324,1587.516453349916
Fujian__pumped__store__3330,7.705692756054191e-09
Fujian__battery__store__3331,4.888872053392259e-08
Jiangxi__pumped__store__3335,1735.2867267988286
Jiangxi__battery__store__3336,1446.8514233822839
Henan__pumped__store__3340,1396.101510206418
Henan__battery__store__3341,3160.568288853586
Hubei__battery__store__3345,2820.484790113948
Hunan__pumped__store__3349,606.6301546015081
Hunan__battery__store__3350,2339.4448257083204
Chongqing__pumped__store__3354,1.9945939573152409e-07
Chongqing__battery__store__3355,1.5452866212025254e-07
Sichuan__battery__store__3359,1.521490444172804e-07
Guangdong__pumped__store__3365,1.4503858015960824e-08
Guangdong__battery__store__3366,4.3262004001164955e-09
Guangxi__battery__store__3371,1556.3719473246451
Hainan__battery__store__3376,1.8742847545852454e-07
Guizhou__battery__store__3380,2861.649175056089
Yunnan__battery__store__3384,2.508206933871227e-09
Shaanxi__pumped__store__3388,2541.0527151611823
Shaanxi__battery__store__3389,1128.1103341904636
Gansu__battery__store__3393,4732.9236803063795
Qinghai__battery__store__3397,1264.6758632455872
Ningxia__battery__store__3401,3249.7812826720665
Xinjiang__pumped__store__3405,6397.914493049922
Xinjiang__battery__store__3406,18168.616502423236
NM_WEST__battery__store__3410,4048.708605789978
Tibet__battery__store__3413,1.724533244023975e-09
