name,2025-04-27 23:00:00
Beijing__battery__store__3255,2.008555037085373e-08
Tianjin__battery__store__3258,1650.819391176364
HEBEI_NORTH__pumped__store__3262,4557.166570711167
HEBEI_NORTH__battery__store__3263,1337.6411236185618
HEBEI_SOUTH__pumped__store__3267,2300.0007006723918
HEBEI_SOUTH__battery__store__3268,1108.327549422472
Shanxi__pumped__store__3272,1618.6650622490904
Shanxi__battery__store__3273,740.9982162180066
Shandong__pumped__store__3278,10662.014855828205
Shandong__battery__store__3279,5406.944813879684
NM_EAST__pumped__store__3283,2312.7588689402423
NM_EAST__battery__store__3284,3972.6168558077597
Liaoning__pumped__store__3290,3944.918319885583
Liaoning__battery__store__3291,771.8942422680263
Jilin__pumped__store__3295,4592.833754466061
Jilin__battery__store__3296,791.5773048347596
Heilongjiang__pumped__store__3300,2831.8618213488307
Heilongjiang__battery__store__3301,802.8018260319313
Shanghai__battery__store__3305,4.635641029958025e-08
Jiangsu__pumped__store__3311,3362.4953596923488
Jiangsu__battery__store__3312,2996.8307026732255
Zhejiang__pumped__store__3318,1.0544805628535237e-08
Zhejiang__battery__store__3319,5.543778916847171e-08
Anhui__pumped__store__3323,6822.933605010227
Anhui__battery__store__3324,1977.8935214204316
Fujian__pumped__store__3330,1.087394040639183e-08
Fujian__battery__store__3331,5.7598792094327487e-08
Jiangxi__pumped__store__3335,1778.7449385694676
Jiangxi__battery__store__3336,319.0978386838549
Henan__pumped__store__3340,4589.206715943731
Henan__battery__store__3341,1189.5425634855346
Hubei__battery__store__3345,376.4552134794261
Hunan__pumped__store__3349,1556.134694132689
Hunan__battery__store__3350,400.49204968433816
Chongqing__pumped__store__3354,30.376598423226664
Chongqing__battery__store__3355,855.265157886409
Sichuan__battery__store__3359,54.05232019566135
Guangdong__pumped__store__3365,3474.049140955732
Guangdong__battery__store__3366,6.846048818219486e-08
Guangxi__battery__store__3371,2217.1086952105784
Hainan__battery__store__3376,8.438025449863316
Guizhou__battery__store__3380,1526.9267872797072
Yunnan__battery__store__3384,7.199954321863831e-08
Shaanxi__pumped__store__3388,4087.513841600842
Shaanxi__battery__store__3389,608.1705772186561
Gansu__battery__store__3393,1441.3301162184282
Qinghai__battery__store__3397,553.4026153534612
Ningxia__battery__store__3401,471.1588596478151
Xinjiang__pumped__store__3405,3691.323294539168
Xinjiang__battery__store__3406,2296.9538244590435
NM_WEST__battery__store__3410,5903.547266173934
Tibet__battery__store__3413,5.113951446244296e-08
