name,2025-07-31 23:00:00
Beijing__battery__store__3255,3.290297484997275
Tianjin__battery__store__3258,4.310405279718187e-06
HEBEI_NORTH__pumped__store__3262,1.395138686933737e-08
HEBEI_NORTH__battery__store__3263,1220.881770882327
HEBEI_SOUTH__pumped__store__3267,1.2839139644302379e-08
HEBEI_SOUTH__battery__store__3268,2.1245817271999373e-06
Shanxi__pumped__store__3272,1.3594225938353419e-08
Shanxi__battery__store__3273,4207.094115961493
Shandong__pumped__store__3278,1.8006975431801894e-08
Shandong__battery__store__3279,22999.999999880107
NM_EAST__pumped__store__3283,1.4652890353685708e-08
NM_EAST__battery__store__3284,2839.3431321279277
Liaoning__pumped__store__3290,1.3499079440335895e-08
Liaoning__battery__store__3291,837.8220722993851
Jilin__pumped__store__3295,1.3970507859596401e-08
Jilin__battery__store__3296,821.2993975397623
Heilongjiang__pumped__store__3300,1.4115237518107016e-08
Heilongjiang__battery__store__3301,817.4067874218015
Shanghai__battery__store__3305,229.9999999634953
Jiangsu__pumped__store__3311,1.2729017200052061e-08
Jiangsu__battery__store__3312,85.0069700109499
Zhejiang__pumped__store__3318,1.2577758211689178e-08
Zhejiang__battery__store__3319,10349.999999829002
Anhui__pumped__store__3323,12.55041620128294
Anhui__battery__store__3324,62.03913517831277
Fujian__pumped__store__3330,1.2118074394113947e-08
Fujian__battery__store__3331,2299.9999998378094
Jiangxi__pumped__store__3335,1.2471176552671867e-08
Jiangxi__battery__store__3336,7.565516305219412e-08
Henan__pumped__store__3340,14.836572781719434
Henan__battery__store__3341,255.0043429239933
Hubei__battery__store__3345,1.1811245216666483e-07
Hunan__pumped__store__3349,9.60370370078245e-08
Hunan__battery__store__3350,9.432617383243852e-08
Chongqing__pumped__store__3354,1.3910750227436942e-08
Chongqing__battery__store__3355,53.49109866706783
Sichuan__battery__store__3359,75.54720806042167
Guangdong__pumped__store__3365,1.1668110882982593e-08
Guangdong__battery__store__3366,2.9524275876690134e-07
Guangxi__battery__store__3371,6899.99999991053
Hainan__battery__store__3376,40.17388214897589
Guizhou__battery__store__3380,2942.325837973753
Yunnan__battery__store__3384,13799.999968962014
Shaanxi__pumped__store__3388,1.9849693705438837e-08
Shaanxi__battery__store__3389,1462.820602099795
Gansu__battery__store__3393,3239.123452971666
Qinghai__battery__store__3397,1117.4879257212012
Ningxia__battery__store__3401,7.945472795352064e-08
Xinjiang__pumped__store__3405,2.3976976363629054e-07
Xinjiang__battery__store__3406,9823.108884942605
NM_WEST__battery__store__3410,9.83614127562021e-07
Tibet__battery__store__3413,229.99999984730573
