name,2025-03-25 23:00:00
Beijing__battery__store__3255,2.8048642568674803e-08
Tianjin__battery__store__3258,1732.2011080980878
HEBEI_NORTH__pumped__store__3262,3710.7923495237565
HEBEI_NORTH__battery__store__3263,1.1837412011504623e-08
HEBEI_SOUTH__pumped__store__3267,2150.984222545997
HEBEI_SOUTH__battery__store__3268,1.06699456682436e-08
Shanxi__pumped__store__3272,1.8981153209662216e-08
Shanxi__battery__store__3273,1.4059449807531174e-07
Shandong__pumped__store__3278,23753.283165556448
Shandong__battery__store__3279,6750.85718216441
NM_EAST__pumped__store__3283,670.0496763367023
NM_EAST__battery__store__3284,1.9697712974359426e-08
Liaoning__pumped__store__3290,748.2616042502833
Liaoning__battery__store__3291,1.5345901249525043e-08
Jilin__pumped__store__3295,2262.018264474251
Jilin__battery__store__3296,2.125829853077491e-08
Heilongjiang__pumped__store__3300,1764.1383979030788
Heilongjiang__battery__store__3301,2.0169384879338284e-08
Shanghai__battery__store__3305,4.5454627833423566e-09
Jiangsu__pumped__store__3311,1.8306105079278852e-08
Jiangsu__battery__store__3312,1611.4268597615105
Zhejiang__pumped__store__3318,1.742251454536257e-08
Zhejiang__battery__store__3319,6.815077424940157e-09
Anhui__pumped__store__3323,8927.484370970325
Anhui__battery__store__3324,3083.776783694775
Fujian__pumped__store__3330,1.6144294483577128e-08
Fujian__battery__store__3331,7.67514331005138e-09
Jiangxi__pumped__store__3335,2818.3857500838712
Jiangxi__battery__store__3336,9.198846740014348e-08
Henan__pumped__store__3340,8667.980205337042
Henan__battery__store__3341,9.495435165740855e-08
Hubei__battery__store__3345,5.062017376915351e-08
Hunan__pumped__store__3349,2161.375402881022
Hunan__battery__store__3350,8.895530364549948e-08
Chongqing__pumped__store__3354,1.5046669488723174e-08
Chongqing__battery__store__3355,4.0551447416751066e-08
Sichuan__battery__store__3359,5.9592403615086535e-09
Guangdong__pumped__store__3365,6909.957322268433
Guangdong__battery__store__3366,1.1332418961460331e-08
Guangxi__battery__store__3371,9.264869094622008e-09
Hainan__battery__store__3376,1.7413689869834194e-08
Guizhou__battery__store__3380,2144.4666121741434
Yunnan__battery__store__3384,1.197085253041811e-08
Shaanxi__pumped__store__3388,6628.126405722717
Shaanxi__battery__store__3389,1042.7364600016015
Gansu__battery__store__3393,8.146004636414495e-08
Qinghai__battery__store__3397,6.654193916050257e-08
Ningxia__battery__store__3401,8.57027857410278e-08
Xinjiang__pumped__store__3405,6187.531008682326
Xinjiang__battery__store__3406,9.817815444963103e-08
NM_WEST__battery__store__3410,7276.831517454215
Tibet__battery__store__3413,2.449378695633492e-09
