name,2025-03-27 23:00:00
Beijing__battery__store__3255,3.223705765918746e-08
Tianjin__battery__store__3258,5.8260062996962246e-08
HEBEI_NORTH__pumped__store__3262,6818.88386322787
HEBEI_NORTH__battery__store__3263,3037.7865119535386
HEBEI_SOUTH__pumped__store__3267,3.330092004068446e-08
HEBEI_SOUTH__battery__store__3268,2.7822113416004346e-08
Shanxi__pumped__store__3272,2.045965129713165e-08
Shanxi__battery__store__3273,7.786219396587482e-08
Shandong__pumped__store__3278,1.8450674421373018e-07
Shandong__battery__store__3279,22957.211843416633
NM_EAST__pumped__store__3283,5399.99999999657
NM_EAST__battery__store__3284,18399.99999998932
Liaoning__pumped__store__3290,13499.999999986654
Liaoning__battery__store__3291,2299.999999993727
Jilin__pumped__store__3295,11820.287344656377
Jilin__battery__store__3296,2299.999999993644
Heilongjiang__pumped__store__3300,6480.000000043806
Heilongjiang__battery__store__3301,2299.99999999367
Shanghai__battery__store__3305,1.6371312966307626e-07
Jiangsu__pumped__store__3311,1.8822161397144642e-08
Jiangsu__battery__store__3312,5.398308490491416e-08
Zhejiang__pumped__store__3318,1.9972343563482738e-08
Zhejiang__battery__store__3319,2.1877362108937714e-07
Anhui__pumped__store__3323,7594.264873825683
Anhui__battery__store__3324,1304.5831492585357
Fujian__pumped__store__3330,1.9537692179299928e-08
Fujian__battery__store__3331,7.706362843591325e-08
Jiangxi__pumped__store__3335,2185.5298811371827
Jiangxi__battery__store__3336,1063.3628949711679
Henan__pumped__store__3340,3783.701030114119
Henan__battery__store__3341,1927.4595053382868
Hubei__battery__store__3345,1627.7326464790224
Hunan__pumped__store__3349,6474.446120516367
Hunan__battery__store__3350,1557.2637423222345
Chongqing__pumped__store__3354,1.7401414881476835e-08
Chongqing__battery__store__3355,7.757365589211699e-08
Sichuan__battery__store__3359,2.0341734829864576e-07
Guangdong__pumped__store__3365,1.892271645603803e-08
Guangdong__battery__store__3366,6337.410044654338
Guangxi__battery__store__3371,6494.558474106881
Hainan__battery__store__3376,3.521715364016052e-06
Guizhou__battery__store__3380,4268.1074721115965
Yunnan__battery__store__3384,10206.004830570833
Shaanxi__pumped__store__3388,1.6519858369658488e-07
Shaanxi__battery__store__3389,1195.2666694020081
Gansu__battery__store__3393,5212.569261411104
Qinghai__battery__store__3397,1222.6425562003008
Ningxia__battery__store__3401,4985.774690249576
Xinjiang__pumped__store__3405,8429.30742033748
Xinjiang__battery__store__3406,19417.33639483483
NM_WEST__battery__store__3410,18399.999999902102
Tibet__battery__store__3413,10.957920269495228
