name,2025-08-17 23:00:00
Beijing__battery__store__3255,0.017681811698372532
Tianjin__battery__store__3258,195.76566738991386
HEBEI_NORTH__pumped__store__3262,5274.939773276905
HEBEI_NORTH__battery__store__3263,2307.1263597370394
HEBEI_SOUTH__pumped__store__3267,4.674100195999349e-08
HEBEI_SOUTH__battery__store__3268,2128.794988440008
Shanxi__pumped__store__3272,2.7760999501427235e-08
Shanxi__battery__store__3273,280.84899998929916
Shandong__pumped__store__3278,19457.861565710667
Shandong__battery__store__3279,6109.680455678857
NM_EAST__pumped__store__3283,3645.1695338507843
NM_EAST__battery__store__3284,9311.31553790341
Liaoning__pumped__store__3290,8193.21856847462
Liaoning__battery__store__3291,1181.9531329246288
Jilin__pumped__store__3295,6870.619061209624
Jilin__battery__store__3296,1182.630280871783
Heilongjiang__pumped__store__3300,3921.8662313494915
Heilongjiang__battery__store__3301,1192.0730036806567
Shanghai__battery__store__3305,2.0851062280669965e-08
Jiangsu__pumped__store__3311,1.0103547968732372e-08
Jiangsu__battery__store__3312,505.2118465954231
Zhejiang__pumped__store__3318,1.0044819670263512e-08
Zhejiang__battery__store__3319,2094.6874163100315
Anhui__pumped__store__3323,9.77014485848233e-09
Anhui__battery__store__3324,1.3358550897292616e-07
Fujian__pumped__store__3330,9.440282083389711e-09
Fujian__battery__store__3331,3.99804025220581e-08
Jiangxi__pumped__store__3335,2506.946133490994
Jiangxi__battery__store__3336,664.090239892639
Henan__pumped__store__3340,2694.80132189788
Henan__battery__store__3341,176.405717579209
Hubei__battery__store__3345,166.71076629205245
Hunan__pumped__store__3349,4731.413128560376
Hunan__battery__store__3350,2.192952406135448e-08
Chongqing__pumped__store__3354,1.1292054952857763e-08
Chongqing__battery__store__3355,314.27361585366924
Sichuan__battery__store__3359,326.30291418885963
Guangdong__pumped__store__3365,14245.5526173403
Guangdong__battery__store__3366,9199.999999881768
Guangxi__battery__store__3371,1010.5226274463288
Hainan__battery__store__3376,93.34716854489723
Guizhou__battery__store__3380,2265.9628747294487
Yunnan__battery__store__3384,548.0545042617322
Shaanxi__pumped__store__3388,5691.679275736761
Shaanxi__battery__store__3389,908.8380160393054
Gansu__battery__store__3393,1.4269329805235542e-08
Qinghai__battery__store__3397,1.2828266454141585e-08
Ningxia__battery__store__3401,2.2446081052168753e-08
Xinjiang__pumped__store__3405,4800.000000017276
Xinjiang__battery__store__3406,1.5571021820091805e-08
NM_WEST__battery__store__3410,9292.113931322654
Tibet__battery__store__3413,73.05274299994781
