name,2025-03-11 23:00:00
Beijing__battery__store__3255,1.0704047267732706e-13
Tianjin__battery__store__3258,1547.668978057658
HEBEI_NORTH__pumped__store__3262,12805.62815713447
HEBEI_NORTH__battery__store__3263,2102.3457770814293
HEBEI_SOUTH__pumped__store__3267,8453.604516524487
HEBEI_SOUTH__battery__store__3268,5.782642666726372e-09
Shanxi__pumped__store__3272,9124.575381831779
Shanxi__battery__store__3273,2277.354583988929
Shandong__pumped__store__3278,14278.709794148865
Shandong__battery__store__3279,7541.982637209517
NM_EAST__pumped__store__3283,6243.626733958305
NM_EAST__battery__store__3284,12991.13520033517
Liaoning__pumped__store__3290,16210.6100323049
Liaoning__battery__store__3291,1074.6349240509605
Jilin__pumped__store__3295,12831.777682655507
Jilin__battery__store__3296,1040.4787279882387
Heilongjiang__pumped__store__3300,7559.999999996228
Heilongjiang__battery__store__3301,1349.999999998002
Shanghai__battery__store__3305,116.07719011906953
Jiangsu__pumped__store__3311,12357.554154960244
Jiangsu__battery__store__3312,6614.948579132961
Zhejiang__pumped__store__3318,1.151263342937212e-09
Zhejiang__battery__store__3319,4588.602319312337
Anhui__pumped__store__3323,5245.806236796168
Anhui__battery__store__3324,2480.307001386523
Fujian__pumped__store__3330,1.1091230496263515e-09
Fujian__battery__store__3331,3.703990453173358e-08
Jiangxi__pumped__store__3335,3762.035532707657
Jiangxi__battery__store__3336,1111.5871079099202
Henan__pumped__store__3340,5699.308540626573
Henan__battery__store__3341,8.733040269176604e-09
Hubei__battery__store__3345,8.746175392042619e-09
Hunan__pumped__store__3349,2235.754677121517
Hunan__battery__store__3350,381.54556332090624
Chongqing__pumped__store__3354,1.0277158490689832e-09
Chongqing__battery__store__3355,4.495462518035603e-09
Sichuan__battery__store__3359,1593.9140668530647
Guangdong__pumped__store__3365,7679.999999998512
Guangdong__battery__store__3366,1.3167682675515203e-09
Guangxi__battery__store__3371,2037.8167145331229
Hainan__battery__store__3376,104.12524630867203
Guizhou__battery__store__3380,2004.4397850492958
Yunnan__battery__store__3384,1.3729020123806748e-09
Shaanxi__pumped__store__3388,4856.324304976531
Shaanxi__battery__store__3389,1079.7498239758854
Gansu__battery__store__3393,4693.494831863428
Qinghai__battery__store__3397,1166.92909659974
Ningxia__battery__store__3401,5102.354313337697
Xinjiang__pumped__store__3405,9944.003256551852
Xinjiang__battery__store__3406,21978.491808198654
NM_WEST__battery__store__3410,9751.31132942847
Tibet__battery__store__3413,1.5813715122396041e-09
